"Time","S","R"
3.84119576390289,49,0
3.85271326651211,48,0
3.86099330654218,47,0
3.87143438582919,46,0
3.87272823438557,47,0
3.8947797998092,48,0
3.94427956820247,49,0
3.95536423169663,50,0
3.95917419708371,51,0
3.99655940976381,50,0
4.00775213261843,49,0
4.01579356286013,50,0
4.0171009810104,51,0
4.02433411389284,50,0
4.03251516387362,49,0
4.03391194439855,48,0
4.10736470880082,47,0
4.13394575201768,48,0
4.14514286988565,49,0
4.17408745188085,48,0
4.1743486765425,49,0
4.17610634053552,50,0
4.18558900076903,51,0
4.19073070952723,50,0
4.21189964217158,49,0
4.21543944843727,50,0
4.23308754921469,51,0
4.23683226982624,50,0
4.25841178560208,49,0
4.2646004323044,50,0
4.26849456584191,49,0
4.30256947312632,50,0
4.31254797144447,51,0
4.3220460253482,52,0
4.32388104220458,53,0
4.32653793172959,54,0
4.34684927085673,55,0
4.35391510972274,54,0
4.35599812126389,55,0
4.35655781873628,56,0
4.36098081133528,57,0
4.37362769081156,58,0
4.37881965378485,59,0
4.38106967044594,60,0
4.39087183248189,61,0
4.423296051069,60,0
4.42402070360974,61,0
4.4451213363645,60,0
4.44621157554305,59,0
4.46682000947983,60,0
4.4709200853916,61,0
4.47493248470369,60,0
4.50668602588023,61,0
4.50892730267469,62,0
4.51412974910856,61,0
4.52132023980059,60,0
4.54073597466116,61,0
4.54399567595978,62,0
4.55629403851623,61,0
4.56598051547066,62,0
4.577962181141,63,0
4.58200254845373,64,0
4.58888762550836,65,0
4.59413046476886,66,0
4.59778864514486,65,0
4.5986717292348,66,0
4.59874405437735,67,0
4.60020641008685,68,0
4.62141888036168,67,0
4.6261940154509,68,0
4.63475004481955,67,0
4.64701042168125,66,0
4.65491627674279,67,0
4.65593289078868,68,0
4.65740820896474,67,0
4.66778661257077,68,0
4.67987237427947,67,0
4.69248338197736,68,0
4.69307222094397,67,0
4.70823846171057,68,0
4.72086464363533,69,0
4.72905703677266,70,0
4.75033578180788,71,0
4.75256454353171,72,0
4.75867019267162,73,0
4.78342440591064,74,0
4.80174528699134,75,0
4.80241277569168,74,0
4.8112941957477,75,0
4.83774090409225,76,0
4.83961847428954,77,0
4.84924243482761,78,0
4.85078521582444,79,0
4.85536084680341,80,0
4.86382153003562,79,0
4.86543645059517,80,0
4.87605089286344,79,0
4.88319931877202,80,0
4.88535182398046,79,0
4.89333384614471,80,0
4.91248745215212,79,0
4.91561885137354,78,0
4.91581118363819,79,0
4.93649966771315,80,0
4.94159881035007,81,0
4.94179259649181,82,0
4.95020715231712,83,0
4.96053585219312,84,0
4.96087363240472,85,0
4.96200552955665,84,0
4.96514764312916,85,0
4.98048630434371,86,0
4.98074727414028,87,0
4.98257505893495,88,0
4.98635249737609,87,0
4.98916352202467,88,0
4.98925508963956,89,0
4.9897567949607,88,0
5.010032068622,89,0
5.02133654595068,90,0
5.02814321989471,89,0
5.02814538401029,90,0
5.04029985692018,91,0
5.04671005303842,90,0
5.05584694770082,91,0
5.05882380338685,92,0
5.05958640465786,93,0
5.06000058083391,94,0
5.06374538541552,95,0
5.07440040708172,94,0
5.07497462495834,95,0
5.07555198891606,96,0
5.09106999961991,97,0
5.10335308980919,96,0
5.1068679447922,97,0
5.10728662342349,98,0
5.10862255334105,99,0
5.11474719112938,100,0
5.12547528213797,101,0
5.12641010192811,102,0
5.1307821359218,101,0
5.1309519702977,100,0
5.13299087088671,101,0
5.13396132803049,100,0
5.13716386189571,99,0
5.13756870945448,98,0
5.13861814007327,99,0
5.13932908458562,98,0
5.14010817080094,99,0
5.15211521284619,98,0
5.17623305420588,97,0
5.18775093251279,98,0
5.20285744658462,97,0
5.20380465880718,98,0
5.20718515789202,99,0
5.20734246433725,100,0
5.20876519235855,101,0
5.22010501894647,102,0
5.22407623562707,103,0
5.23172149931608,104,0
5.23440741761361,105,0
5.24930190481598,106,0
5.26681814051406,105,0
5.28620152021378,106,0
5.29751099841473,105,0
5.2989944749416,106,0
5.31798496551006,107,0
5.32705618067821,106,0
5.33281445333365,107,0
5.33642310819355,106,0
5.33957532790685,107,0
5.34217186836462,108,0
5.34356582238401,107,0
5.35234114083194,108,0
5.35520872144881,109,0
5.35582805287141,110,0
5.3559116297351,111,0
5.37356383578512,112,0
5.37509643372494,113,0
5.37589302878406,114,0
5.37940607199987,115,0
5.38180399945525,116,0
5.38508171351967,115,0
5.38886748400535,114,0
5.39141711940466,115,0
5.39455435071638,116,0
5.41732971220778,117,0
5.42026258083259,116,0
5.4247631043915,117,0
5.42584602159246,116,0
5.43558112438092,117,0
5.43729169943814,118,0
5.43848942104138,119,0
5.44731765800454,120,0
5.45799415599211,121,0
5.46079988366169,122,0
5.47198527694072,123,0
5.47422428663774,122,0
5.47774085396873,121,0
5.48035503578669,120,0
5.49427705940491,121,0
5.49452857078918,122,0
5.49890172280901,123,0
5.5127414068712,122,0
5.51933873843078,121,0
5.53279180295221,122,0
5.53940189384335,123,0
5.54050538767136,124,0
5.5490255902781,125,0
5.55608021508798,124,0
5.55611653474492,125,0
5.56018616043436,124,0
5.57676708936811,125,0
5.60626628984407,124,0
5.61598031957836,125,0
5.61770345621399,126,0
5.63543303801376,127,0
5.63557139354096,128,0
5.6396911265625,129,0
5.64060851842201,128,0
5.6436041028683,129,0
5.65214816091782,128,0
5.66282371527806,127,0
5.66946298230485,128,0
5.67309372011285,129,0
5.67359267387778,130,0
5.68099268682374,131,0
5.6885377143887,132,0
5.69135832916881,133,0
5.69724802089092,134,0
5.6988494605392,135,0
5.69912126626038,136,0
5.70043983871498,137,0
5.703533722524,136,0
5.70943198746627,137,0
5.71097390840104,136,0
5.71152227510033,135,0
5.71323310177835,136,0
5.71686173279103,137,0
5.72027088398806,138,0
5.723297074265,137,0
5.72685098751737,136,0
5.72841266433373,135,0
5.73139919895096,136,0
5.7409625618181,137,0
5.74311169894147,138,0
5.74729075610848,137,0
5.7509942700486,138,0
5.75481975183638,139,0
5.75502028396127,138,0
5.75724937249466,139,0
5.75918189936194,140,0
5.76724666308706,141,0
5.77355986062359,140,0
5.77679424234478,141,0
5.78918942300247,142,0
5.80970040165141,143,0
5.8170958495887,142,0
5.83503864051671,143,0
5.83764658833996,144,0
5.83951718017048,145,0
5.84071425546497,144,0
5.84922840939223,145,0
5.85864859848766,146,0
5.8717903329179,147,0
5.8718051952458,148,0
5.88475619880625,149,0
5.89723377688183,148,0
5.8987393171041,149,0
5.90068641231018,150,0
5.90589022540691,149,0
5.90613090885978,148,0
5.90895504551841,147,0
5.91294829164884,146,0
5.91493836764651,147,0
5.92052404670101,148,0
5.92249131865067,149,0
5.92650205257802,148,0
5.9350539280502,147,0
5.94048160350301,148,0
5.94138607792286,147,0
5.94865218514401,148,0
5.94874685120987,149,0
5.94880165516553,150,0
5.96557620708213,149,0
5.96930399190888,148,0
5.9714672816069,149,0
5.97630789397014,150,0
5.97792878646505,149,0
5.97919938899056,148,0
5.98415014017787,147,0
5.99203034357661,146,0
5.99370207082535,147,0
5.99477791301633,146,0
5.99477892616143,147,0
5.99751175560781,148,0
5.99882502273772,147,0
5.99965638356546,148,0
5.99970059130417,149,0
6.000123982631,150,0
6.01235813406169,151,0
6.01262817176788,150,0
6.01624362560128,151,0
6.01638293077723,152,0
6.02180058400707,153,0
6.02206412372828,154,0
6.02685225512684,153,0
6.03216148212678,154,0
6.03617068858275,155,0
6.03691744264313,156,0
6.0390917520815,155,0
6.0493594159854,154,0
6.05502357185735,155,0
6.05539198434137,154,0
6.06108362311958,155,0
6.06233147748586,156,0
6.06553288977057,155,0
6.06632237353435,156,0
6.07611483886985,157,0
6.07710371453221,158,0
6.080560828593,157,0
6.09320251957676,158,0
6.09382520813384,157,0
6.09657501621059,158,0
6.1019262221692,157,0
6.11285639801117,158,0
6.11519198231733,157,0
6.12088002444932,158,0
6.1266176770232,159,0
6.13081554327436,160,0
6.13407258512126,161,0
6.13739778873185,160,0
6.13831074230437,159,0
6.13856756081441,160,0
6.14443085076203,161,0
6.15971842598995,160,0
6.16122714655932,159,0
6.16439741684507,158,0
6.16878161547207,159,0
6.16915317276359,160,0
6.16958215871951,161,0
6.16979360049904,162,0
6.17638616666785,161,0
6.17760024410921,162,0
6.18652188361681,163,0
6.18919528510763,164,0
6.19136632238266,165,0
6.19550058952033,166,0
6.19593777515465,167,0
6.20944888171732,166,0
6.21480242392912,167,0
6.22316950648818,168,0
6.22963375047764,169,0
6.2312688694806,168,0
6.23366806563024,169,0
6.23533421860012,170,0
6.23750491289807,171,0
6.24336353469874,172,0
6.24364249108762,171,0
6.24687283212231,172,0
6.24712295955816,171,0
6.25642753731315,172,0
6.26270680491322,173,0
6.26458574307964,172,0
6.26577086231143,173,0
6.27090709521125,174,0
6.276020124612,173,0
6.27719505643936,172,0
6.2776252013048,171,0
6.2875559751782,172,0
6.28908091291761,171,0
6.29954404965014,172,0
6.29964816611296,173,0
6.30621689995909,172,0
6.30811882414024,173,0
6.309870307947,174,0
6.31027828459367,175,0
6.31105308926364,176,0
6.31226231300112,175,0
6.31510240874647,176,0
6.32663288597983,177,0
6.34337664079668,176,0
6.34697865012214,177,0
6.34834261581899,178,0
6.34898718045066,177,0
6.35283839459031,178,0
6.35362157470299,179,0
6.35395202023548,180,0
6.35644285999541,181,0
6.35855697016097,182,0
6.37135524811313,183,0
6.37624491679654,184,0
6.37626297483912,183,0
6.37664205954143,182,0
6.37697514450555,183,0
6.3811037655199,182,0
6.38187240387021,183,0
6.38267085692396,184,0
6.3922848483201,183,0
6.39392866416391,184,0
6.399071132539,185,0
6.40168300912739,184,0
6.40277494869971,183,0
6.40323120464726,182,0
6.40933948390163,183,0
6.41196934427956,182,0
6.41310922160028,183,0
6.4139297081942,182,0
6.41725848028725,183,0
6.4186773008436,182,0
6.42053945526832,181,0
6.42315227300231,180,0
6.42482999998915,181,0
6.42707554687312,182,0
6.42981905817693,181,0
6.43096313287848,180,0
6.43256472898016,181,0
6.43326918232505,182,0
6.43445202118219,181,0
6.43467444724585,180,0
6.43546819348989,181,0
6.44133902760078,182,0
6.4439109701719,183,0
6.44440288737537,184,0
6.44568342050124,183,0
6.44694027178748,184,0
6.45006580152954,185,0
6.45074633483935,184,0
6.45935165267936,183,0
6.46731350619134,182,0
6.46731532634027,181,0
6.46907203959378,182,0
6.46986067685413,183,0
6.47560710485747,184,0
6.47654743107747,183,0
6.48251568313922,184,0
6.48370423022066,183,0
6.48406409889906,182,0
6.48582993665085,183,0
6.48845217722381,184,0
6.49137488446663,185,0
6.50022541999021,186,0
6.50258357320335,187,0
6.50454614865725,188,0
6.50554229090266,187,0
6.51104210412597,188,0
6.51274216542986,187,0
6.51674038716859,188,0
6.52149141290153,189,0
6.5276828540146,188,0
6.53490334075971,189,0
6.5391048392004,188,0
6.54097504782219,189,0
6.54282912728778,190,0
6.54454838162039,191,0
6.54465763879075,192,0
6.55106917940147,193,0
6.56190076879235,192,0
6.56399292718927,193,0
6.56546388131836,194,0
6.57040191526728,195,0
6.57070317570137,196,0
6.57087177834026,197,0
6.57251127876366,196,0
6.57382144715732,197,0
6.58266201644695,196,0
6.58325654288749,197,0
6.60204355438876,196,0
6.60562891294067,195,0
6.60870864581614,196,0
6.60970111434374,197,0
6.61156254011149,196,0
6.61465749310621,197,0
6.61497044459877,198,0
6.61588656716836,199,0
6.61625907117439,200,0
6.61768260480369,201,0
6.61906632850366,202,0
6.61940238480312,201,0
6.62042687459099,202,0
6.62152722126563,203,0
6.6237455638514,204,0
6.62539610747275,205,0
6.62891439221204,204,0
6.63002579407301,205,0
6.63030246367823,206,0
6.63219103286546,207,0
6.63616030127214,208,0
6.63999698022356,209,0
6.64067438922685,210,0
6.64137652714253,211,0
6.64506377837398,212,0
6.64604204157868,211,0
6.65157483315656,212,0
6.65684078975623,211,0
6.66357719428661,210,0
6.66368426443224,209,0
6.6648384514616,210,0
6.66734592918564,209,0
6.66737370985815,210,0
6.67084733096686,211,0
6.67350315234913,210,0
6.67380475815346,211,0
6.67382911147667,212,0
6.67421905188939,213,0
6.67458757508035,212,0
6.67509758895723,211,0
6.68655772176387,210,0
6.68829115959597,211,0
6.69005902850916,212,0
6.69359175633707,213,0
6.70054937631573,212,0
6.7057359881808,213,0
6.71252575203317,214,0
6.71374227275065,215,0
6.71995876946691,216,0
6.72233269130643,215,0
6.7237334109764,214,0
6.7270641216956,215,0
6.72717476642704,216,0
6.72931795038866,217,0
6.73407539869225,218,0
6.7374354749722,219,0
6.74301754793459,218,0
6.7434070142692,217,0
6.74758676767752,216,0
6.74974217374275,217,0
6.75171862652639,218,0
6.75603261524341,217,0
6.75740929625353,218,0
6.76024726431833,219,0
6.76155863069825,218,0
6.76233597084975,217,0
6.76365909399019,218,0
6.77201852884718,219,0
6.77258155285894,218,0
6.77372833646308,219,0
6.7859150898794,218,0
6.7885284963204,219,0
6.78946878199157,218,0
6.79367550804134,219,0
6.79549105330231,220,0
6.79628633671392,221,0
6.8004387652616,222,0
6.80211523073843,223,0
6.80334856878775,222,0
6.80866756270134,223,0
6.81118196343127,224,0
6.81392009211919,225,0
6.81757857854951,226,0
6.82051675473079,227,0
6.82068056624931,228,0
6.82117127929206,227,0
6.82370022488396,228,0
6.82567078665152,229,0
6.82689231741543,228,0
6.82908295667293,229,0
6.83585274107957,230,0
6.84183826518586,229,0
6.84369160059286,230,0
6.84533591819391,231,0
6.84756791600266,232,0
6.85256660971872,233,0
6.85716043648991,234,0
6.85968832003482,233,0
6.86467957278221,232,0
6.86541611367574,231,0
6.86936313505243,232,0
6.86982043952434,233,0
6.86984711786069,232,0
6.87338679139161,233,0
6.87383956809943,234,0
6.87665387266008,233,0
6.87914291873816,232,0
6.88880352657541,233,0
6.89054445561245,232,0
6.89374855546384,231,0
6.89493640971347,232,0
6.90193578555166,231,0
6.90455923569652,232,0
6.90906374394044,233,0
6.90911496155569,232,0
6.90957675924371,231,0
6.91013485433726,232,0
6.9150389719597,231,0
6.91823867340704,230,0
6.91832454050036,229,0
6.91927533757442,230,0
6.92367756416108,231,0
6.92453805433413,230,0
6.92572202725957,229,0
6.92681102553659,228,0
6.92954919337355,229,0
6.93195624616881,230,0
6.93310918708878,231,0
6.93557309191599,232,0
6.93899719192578,233,0
6.94303948795021,234,0
6.94948639818535,235,0
6.96089722009484,236,0
6.96302109807847,237,0
6.96413981038175,238,0
6.9669192018428,239,0
6.96831041319601,238,0
6.9772863187065,239,0
6.98104295910273,240,0
6.98866780828345,241,0
6.98889806666618,242,0
6.99100226341989,241,0
6.99473046410096,242,0
6.99804812495342,241,0
7.0085264731776,242,0
7.01040101104274,243,0
7.01059182701154,242,0
7.01137375315335,243,0
7.01150457509371,244,0
7.01261502313402,243,0
7.01697516144899,242,0
7.01860606645717,243,0
7.01962271379473,242,0
7.03116150508867,243,0
7.03209982402319,244,0
7.03321296170366,243,0
7.03342220318309,242,0
7.03498225368226,241,0
7.03558488791317,240,0
7.04109970202942,241,0
7.05100178034792,242,0
7.05147413442375,241,0
7.05274353501367,242,0
7.06066542752229,243,0
7.06125910931877,244,0
7.06162267709043,243,0
7.0621336192742,242,0
7.06637907622197,243,0
7.06697876577742,244,0
7.06982332572475,245,0
7.07225895445638,246,0
7.07863963858111,245,0
7.08230508609874,246,0
7.08251841797617,247,0
7.09188492057145,246,0
7.09681556410128,245,0
7.09719438479792,246,0
7.09734834482726,247,0
7.09825562459958,248,0
7.10516798189947,249,0
7.1086799778451,248,0
7.10879296356575,249,0
7.110859502724,248,0
7.11270588286331,249,0
7.11315041883334,250,0
7.11393656472313,251,0
7.11695323736262,250,0
7.11870705296449,251,0
7.12197381863072,252,0
7.12512079271719,253,0
7.12811555469623,252,0
7.13253554778908,253,0
7.13544099948511,254,0
7.13594240501544,255,0
7.1363161414128,256,0
7.14019200561856,257,0
7.14052376404497,258,0
7.14125515071153,259,0
7.14524734371206,260,0
7.14604951477311,259,0
7.1496610502661,260,0
7.15421102355242,261,0
7.16311431612336,260,0
7.16321901666609,261,0
7.1661061572894,260,0
7.16613335562048,261,0
7.1723418362827,260,0
7.17652532449463,259,0
7.18405541899887,258,0
7.18542260059543,257,0
7.1862416945803,258,0
7.19058155980225,257,0
7.19661403930963,258,0
7.20074014436946,259,0
7.20391394857378,260,0
7.20680964221028,261,0
7.2093045359782,262,0
7.21001358901897,261,0
7.21280292035219,262,0
7.21336399855791,263,0
7.21397562410739,264,0
7.21963538791912,263,0
7.21989886320541,262,0
7.22213369008169,263,0
7.22332436888808,264,0
7.22403754729521,263,0
7.22445298065824,264,0
7.22813583806009,265,0
7.23280907534768,264,0
7.23315867413507,265,0
7.23397649300167,264,0
7.2386142134107,265,0
7.23923126530637,266,0
7.24088667907483,267,0
7.24236940240652,268,0
7.24427774550709,269,0
7.2444083111181,268,0
7.24448862936081,269,0
7.24798349857551,270,0
7.25031334142378,271,0
7.26078549760978,272,0
7.26213224667912,273,0
7.26324471877647,274,0
7.26374850207508,275,0
7.26783326666692,274,0
7.26838211200933,273,0
7.26841338107728,274,0
7.27299139418813,275,0
7.27406873156711,276,0
7.27937423973452,275,0
7.28115640339499,274,0
7.28201646775889,275,0
7.2838217123494,276,0
7.28978964375584,275,0
7.29068755432633,276,0
7.29451627062824,275,0
7.29884024803162,276,0
7.30543517754457,275,0
7.30711305859687,276,0
7.31374262315764,277,0
7.31510879876152,276,0
7.31623071522079,275,0
7.31677106378037,276,0
7.31882985560091,275,0
7.31979250278157,276,0
7.32055673143978,277,0
7.32231027161839,278,0
7.32273325914931,279,0
7.32313117833193,278,0
7.32463111203936,277,0
7.32474081380165,276,0
7.32891408694069,277,0
7.32934348309682,278,0
7.33203702331801,279,0
7.33853847572713,280,0
7.3423895957632,281,0
7.34371184739765,280,0
7.34555431809718,281,0
7.35429780758334,282,0
7.35621397268286,281,0
7.35714048457664,280,0
7.36063990990088,281,0
7.36127032360139,282,0
7.36352543047209,283,0
7.36789926968957,282,0
7.36890086145816,283,0
7.36985085554155,284,0
7.37021502431793,285,0
7.37411085753311,286,0
7.37766708834197,285,0
7.37866093476929,286,0
7.38074962533164,287,0
7.38517793306404,288,0
7.3891905543806,289,0
7.3892974677914,288,0
7.38968406113033,287,0
7.39230635437755,286,0
7.39287561014787,285,0
7.39826429361358,284,0
7.40201203235501,283,0
7.40740414915665,284,0
7.40877721127254,285,0
7.40991091502909,286,0
7.41053085130069,287,0
7.41405349143553,288,0
7.41533657789842,289,0
7.41600629414111,290,0
7.4173022878256,291,0
7.4182077955983,292,0
7.42135041941798,291,0
7.42266584589554,290,0
7.42461739155732,289,0
7.4256823036675,288,0
7.42797814135999,287,0
7.42900123768026,288,0
7.4297299568201,289,0
7.44116454451443,290,0
7.4444456438183,291,0
7.44655672448906,292,0
7.44794023413953,293,0
7.44880836244547,292,0
7.4504878394037,293,0
7.45217743507401,292,0
7.45540526230695,293,0
7.45653577085825,294,0
7.4580174459005,295,0
7.45914994934081,296,0
7.46071582798318,297,0
7.46133742317524,296,0
7.46188541973236,297,0
7.46202240001622,298,0
7.464664176775,299,0
7.46638738472197,300,0
7.46682027783023,301,0
7.46859677976246,300,0
7.47226606934485,301,0
7.47359728557595,300,0
7.47477971717823,299,0
7.47715187266008,298,0
7.47987522772053,297,0
7.49018782148264,296,0
7.49153835760282,297,0
7.49241029875189,296,0
7.49316542952228,297,0
7.49469713411459,298,0
7.49765200259759,299,0
7.4994072807658,300,0
7.5002416426138,299,0
7.50035931141798,300,0
7.50097419408415,299,0
7.50183719139912,298,0
7.50616964795832,297,0
7.50933977823759,298,0
7.50954079888716,299,0
7.50997670972741,298,0
7.51261212444446,299,0
7.51298810951691,300,0
7.5146187069285,299,0
7.51586486555901,300,0
7.51736432471387,301,0
7.51738961506113,302,0
7.51830526057639,301,0
7.52014813704416,302,0
7.52480794411664,303,0
7.5285718433067,304,0
7.52963774794485,305,0
7.53013419430587,304,0
7.53229081046892,305,0
7.53259494028858,306,0
7.53397101754304,305,0
7.53572643744837,306,0
7.54046423053134,307,0
7.54679255986873,308,0
7.55676631397967,309,0
7.55837561297367,310,0
7.56097145120475,311,0
7.56165807270239,312,0
7.5631789926981,311,0
7.56877264784365,312,0
7.56952799379286,311,0
7.57332383305639,310,0
7.57669191636827,311,0
7.57853181726261,312,0
7.5826905833313,313,0
7.58540366217166,312,0
7.58675180809709,313,0
7.59399834199,314,0
7.59509509298318,315,0
7.60224252267485,316,0
7.60428729790596,317,0
7.60676812330388,318,0
7.61017689696128,317,0
7.61490391824561,318,0
7.61984980888209,319,0
7.62078563629008,320,0
7.62198108080439,321,0
7.63378806331566,322,0
7.63477414727551,323,0
7.63536809235617,322,0
7.64072730930516,323,0
7.64186257417425,324,0
7.64576200351185,325,0
7.64614321819387,326,0
7.6462276978642,325,0
7.6477194683783,324,0
7.64873347206592,323,0
7.64902834281702,324,0
7.64911782715603,325,0
7.65061722277914,326,0
7.65064183366095,325,0
7.65180465957383,326,0
7.65250960589237,325,0
7.66057553060357,326,0
7.66089657879655,327,0
7.66326014889874,326,0
7.66631620935141,325,0
7.66811626488796,324,0
7.6698210465094,323,0
7.67232757456457,324,0
7.67402133533226,323,0
7.67431599037072,324,0
7.68076179496516,325,0
7.68110557356771,326,0
7.68358953120216,327,0
7.68398953642778,326,0
7.68454868102328,325,0
7.68540031201768,326,0
7.68548022296792,325,0
7.687816431004,324,0
7.68837752895157,325,0
7.68954834743691,326,0
7.69226026192299,327,0
7.69304265540352,326,0
7.69428748372294,327,0
7.69742390724425,328,0
7.6999105273795,329,0
7.70301455378069,328,0
7.70449186784664,329,0
7.70452230281957,328,0
7.70857602529599,329,0
7.71075297652147,330,0
7.71200617463566,331,0
7.71213403735293,332,0
7.71617669199707,333,0
7.71919920168769,332,0
7.72162626277251,333,0
7.72352392808862,334,0
7.72358599544726,333,0
7.72664203969755,334,0
7.72864140673134,335,0
7.72939136023545,334,0
7.73304461917219,335,0
7.73380746995132,336,0
7.73571085347173,337,0
7.73667504301493,338,0
7.73816616213549,337,0
7.73860629874371,338,0
7.73870748222969,339,0
7.74666915952381,340,0
7.74747424749381,341,0
7.75280194179958,340,0
7.75395512681789,341,0
7.75713531545414,340,0
7.75847934857239,341,0
7.75982282591357,340,0
7.76067044714717,341,0
7.76666620812806,342,0
7.76898125018766,341,0
7.76909251672593,342,0
7.770073738988,343,0
7.77157053687493,342,0
7.77382420762209,343,0
7.77423340809979,344,0
7.77579368893325,345,0
7.78344231889956,346,0
7.78663387162594,347,0
7.78830340190842,348,0
7.79243337087065,349,0
7.7927518987241,350,0
7.79756084455772,351,0
7.79934316618344,352,0
7.801363798953,353,0
7.80392502799577,354,0
7.80666761097268,355,0
7.80941124606679,356,0
7.81128177902109,355,0
7.8113845330029,354,0
7.8121215244625,353,0
7.81325042633734,354,0
7.81488096237255,355,0
7.8173818803988,354,0
7.8179802303675,355,0
7.81846566120526,354,0
7.81977689672029,353,0
7.82047496468426,352,0
7.8218071243032,351,0
7.82261178830445,352,0
7.8227638301858,353,0
7.82357622296809,352,0
7.82465058006714,353,0
7.82533161276909,354,0
7.82549050079856,353,0
7.8277441777652,354,0
7.82789317223765,355,0
7.83361939236091,356,0
7.83607091996243,357,0
7.8361050247079,358,0
7.84141813206081,357,0
7.84195376286231,358,0
7.84210248187679,357,0
7.84432581297871,356,0
7.84478776215517,355,0
7.84577685870231,356,0
7.84648473846562,357,0
7.84997901748547,358,0
7.85436662373588,359,0
7.85594229959158,360,0
7.85853084530242,359,0
7.8600950518717,360,0
7.86907508680246,359,0
7.86922699126226,360,0
7.86964966994566,359,0
7.86982882464581,360,0
7.87021214701906,359,0
7.87162346782822,360,0
7.87169456488151,361,0
7.8721698510321,362,0
7.87646911170464,363,0
7.88046388837855,362,0
7.88111095574051,363,0
7.88239845537931,364,0
7.883187371427,365,0
7.88354231578844,366,0
7.88438805281479,367,0
7.88458214431627,368,0
7.88927370263633,369,0
7.88994454547779,370,0
7.89076322210823,371,0
7.8934404161028,372,0
7.89362273185833,373,0
7.89533126016473,374,0
7.89636078915763,375,0
7.8989196103828,374,0
7.90403889427057,375,0
7.90582640334519,376,0
7.90823660854685,375,0
7.91130269538243,374,0
7.91141868702357,375,0
7.91216843707919,374,0
7.91433837394891,375,0
7.9164888864055,376,0
7.91822826980782,377,0
7.92051279444566,376,0
7.9208640137733,375,0
7.92406367844035,374,0
7.92625864870543,373,0
7.9284682884952,374,0
7.93234187312173,375,0
7.93529142872602,376,0
7.938423734608,377,0
7.93988330344257,378,0
