"Time","S","R"
12.1465278794459,1624,2
12.1468392466637,1625,2
12.1469338382853,1624,2
12.147346224844,1623,2
12.147393492863,1622,2
12.1474431568308,1623,2
12.147759111513,1622,2
12.1478921945448,1623,2
12.1481051465872,1624,2
12.148386944146,1623,2
12.1486877772189,1622,2
12.1488174705491,1621,2
12.1489878453572,1622,2
12.1497470103909,1621,2
12.149971026018,1622,2
12.1501501942064,1621,2
12.1501876168635,1622,2
12.1502202437917,1621,2
12.1505040940927,1622,2
12.1505052763171,1621,2
12.1507886684131,1620,2
12.1513082526361,1619,2
12.1515062287172,1620,2
12.1515491578774,1619,2
12.1516507463506,1620,2
12.151823980413,1621,2
12.1518960577664,1622,2
12.1520527964307,1621,2
12.1522840747815,1620,2
12.1523289556732,1619,2
12.1523304052269,1618,2
12.1523813315169,1617,2
12.1533325436404,1616,2
12.153680508894,1617,2
12.1536861613706,1616,2
12.1536893194518,1615,2
12.1539114102058,1614,2
12.1541606837963,1615,2
12.1541965072294,1614,2
12.1548527437111,1615,2
12.1564351096959,1614,2
12.156490614765,1613,2
12.1565146118251,1614,2
12.156902614391,1613,2
12.1569043864632,1614,2
12.1569763234481,1615,2
12.1571126778729,1616,2
12.1579030265339,1617,2
12.1589505728425,1616,2
12.1590104395246,1617,2
12.1591722485743,1616,2
12.1593180751613,1615,2
12.1593443092417,1614,2
12.1595365547405,1615,2
12.1597379994464,1616,2
12.1599538186216,1617,2
12.1601857281496,1618,2
12.1605992595809,1617,2
12.1606297155847,1616,2
12.1607265613111,1615,2
12.1611412774158,1614,2
12.1616452113227,1613,2
12.1619594440822,1612,2
12.1620153473432,1611,2
12.1620781748215,1610,2
12.1623426251056,1609,2
12.1624524572438,1608,2
12.1629699626026,1609,2
12.1630927569939,1608,2
12.1631110728976,1607,2
12.1632194867985,1608,2
12.1632891277954,1609,2
12.1633410998337,1610,2
12.1635428609047,1609,2
12.16382088566,1610,2
12.1640845914208,1611,2
12.1640981276048,1610,2
12.1645536420133,1611,2
12.1647109106692,1610,2
12.165241220308,1609,2
12.1662731795557,1608,2
12.1662815491353,1607,2
12.1664951380161,1606,2
12.1671763968715,1605,2
12.1672836331813,1606,2
12.1675378995602,1605,2
12.1680036199271,1604,2
12.1680909296328,1605,2
12.1687355222579,1604,2
12.1687457682299,1603,2
12.1688023058113,1604,2
12.1690023678432,1603,2
12.1690297106027,1604,2
12.1696201473017,1603,2
12.1698114877652,1604,2
12.1698691875695,1603,2
12.1699086463214,1602,2
12.1705873883288,1601,2
12.1710900413541,1602,2
12.1711136012682,1601,2
12.1711290161133,1600,2
12.1714592503076,1599,2
12.1723629723405,1600,2
12.1729321066579,1599,2
12.1730502982988,1600,2
12.1731982299934,1599,2
12.1732662813081,1600,2
12.1749905819834,1601,2
12.1755870591175,1600,2
12.1756658565888,1599,2
12.1756768151663,1598,2
12.1763735938291,1597,2
12.1766804033537,1598,2
12.177305665849,1597,2
12.1774402317306,1596,2
12.1774438146803,1595,2
12.1775062876945,1594,2
12.1779780418537,1593,2
12.1786470870056,1594,2
12.1793943026339,1595,2
12.179422462963,1594,2
12.1795353976699,1595,2
12.1801570437165,1596,2
12.1804378205257,1595,2
12.1804650978448,1595,1
12.1804917342147,1596,1
12.1805876489369,1597,1
12.1806782259282,1596,1
12.180695087007,1597,1
12.1813685549287,1598,1
12.1816685417867,1597,1
12.1819976985513,1596,1
12.182128746115,1597,1
12.182448282739,1596,1
12.1825202573237,1597,1
12.1834509049071,1596,1
12.1835659642215,1595,1
12.1835745528296,1596,1
12.1838206163252,1595,1
12.184315846709,1594,1
12.1843288624299,1593,1
12.1847793991521,1592,1
12.1848727504117,1591,1
12.1849416847375,1590,1
12.1852491693357,1589,1
12.1853130116691,1590,1
12.1856651276216,1589,1
12.1864576428951,1588,1
12.1865575924601,1587,1
12.1868338483747,1588,1
12.1882982665353,1587,1
12.1887102397746,1588,1
12.1889121832417,1589,1
12.1892701079431,1590,1
12.1894015287547,1591,1
12.1895086925642,1590,1
12.1896112672022,1591,1
12.1896838434744,1592,1
12.1899835541356,1593,1
12.1901950360375,1594,1
12.1903647763988,1595,1
12.1908795403678,1594,1
12.1910735584911,1593,1
12.1915825413629,1592,1
12.1917041038623,1591,1
12.191776596243,1590,1
12.1919239258379,1589,1
12.1920582566746,1588,1
12.1924723408094,1589,1
12.1924823138607,1590,1
12.1931879122251,1591,1
12.1939444098206,1590,1
12.1940339637087,1591,1
12.1946464521083,1590,1
12.1949462631248,1591,1
12.1951682057979,1592,1
12.1951813459159,1591,1
12.1960772750661,1592,1
12.196077910467,1593,1
12.1960855883462,1592,1
12.1960957882696,1591,1
12.1967460290348,1592,1
12.196847140181,1591,1
12.1968760744911,1590,1
12.1974714061602,1591,1
12.1975799106023,1592,1
12.1976025267827,1593,1
12.197862642466,1594,1
12.1981213797434,1593,1
12.1985477850321,1592,1
12.198829901563,1591,1
12.1989412965469,1590,1
12.1990892900035,1591,1
12.1994064031069,1590,1
12.2004682607977,1589,1
12.2004737045699,1590,1
12.2005220366895,1589,1
12.2011723204961,1590,1
12.2013264709773,1591,1
12.2017873808158,1592,1
12.2021582275779,1591,1
12.2022023450091,1590,1
12.202319001635,1589,1
12.2023750234508,1590,1
12.2030035934751,1589,1
12.2030320752632,1588,1
12.203612742336,1587,1
12.203977143657,1586,1
12.2042396735316,1587,1
12.2055169956431,1586,1
12.2056513738649,1585,1
12.2060300519555,1584,1
12.2066701306932,1585,1
12.2068389677194,1584,1
12.2074048198254,1583,1
12.207632977344,1584,1
12.2082941787503,1585,1
12.2082951746346,1586,1
12.2083120295208,1585,1
12.2089586702719,1584,1
12.2091473689447,1585,1
12.2092505953839,1584,1
12.2094500672877,1583,1
12.2106154633353,1582,1
12.2109280020436,1583,1
12.2111836181679,1582,1
12.2114394521174,1581,1
12.2115246839455,1582,1
12.2124148821068,1581,1
12.2125740608752,1580,1
12.2126176789178,1579,1
12.2129237546064,1580,1
12.2129890059246,1581,1
12.2130181031845,1582,1
12.213080206527,1581,1
12.2132320389663,1582,1
12.2135431502531,1583,1
12.2138706674657,1582,1
12.21394837164,1581,1
12.2155199578357,1582,1
12.216251842788,1581,1
12.2166013305816,1582,1
12.2170927200147,1581,1
12.2171277808189,1580,1
12.2177198228603,1581,1
12.2182822049586,1580,1
12.2184237896098,1579,1
12.2189348212829,1578,1
12.2192238803225,1577,1
12.2193605964537,1578,1
12.2196773511271,1579,1
12.2201747186511,1580,1
12.220532197517,1579,1
12.2209262881729,1580,1
12.2213494032678,1581,1
12.2213616671194,1582,1
12.221776794414,1581,1
12.2220371532171,1580,1
12.2221072954186,1579,1
12.2221258364135,1578,1
12.2223657586392,1577,1
12.2224520163911,1578,1
12.2227568888098,1577,1
12.2240912404215,1578,1
12.2246137433808,1577,1
12.2251471156803,1576,1
12.2254707258013,1575,1
12.2258237802265,1576,1
12.2260880832679,1575,1
12.2261154275077,1576,1
12.226349658224,1577,1
12.226537873981,1576,1
12.2270023182602,1575,1
12.2271892387372,1576,1
12.2278575374798,1577,1
12.2279964297026,1576,1
12.2281538074929,1575,1
12.2285608205603,1574,1
12.2286416918676,1573,1
12.2289569275126,1574,1
12.2290916208892,1573,1
12.2298328567732,1572,1
12.2303189189015,1571,1
12.2304755476334,1570,1
12.2306975518702,1569,1
12.2314881475748,1568,1
12.2316368590747,1569,1
12.2318633873996,1568,1
12.232357220675,1567,1
12.2323651960961,1566,1
12.2335631235085,1565,1
12.2336575120394,1564,1
12.2339176170381,1565,1
12.233952515168,1566,1
12.2354109005509,1565,1
12.2357383178266,1564,1
12.2359037761176,1563,1
12.2361994122593,1562,1
12.2362132512498,1561,1
12.2363437173793,1562,1
12.236474207038,1561,1
12.2370344296172,1560,1
12.2370836400872,1561,1
12.2374814482991,1562,1
12.2381890352073,1563,1
12.2393421174514,1562,1
12.2393808813678,1561,1
12.2394314236466,1560,1
12.2400920136231,1561,1
12.2402345365571,1560,1
12.2402959931767,1559,1
12.2404378470348,1558,1
12.2406463296883,1557,1
12.2409827136761,1556,1
12.2412006079355,1555,1
12.2413736589587,1556,1
12.2414888406447,1557,1
12.2414965563994,1558,1
12.2415649290805,1557,1
12.2416239236496,1558,1
12.241965638886,1559,1
12.2425081750235,1560,1
12.242585489133,1561,1
12.2427895124698,1562,1
12.2430808445993,1563,1
12.243480712954,1562,1
12.2435474588729,1563,1
12.2444624921515,1562,1
12.2445898047827,1563,1
12.2446358958547,1562,1
12.2455488814206,1563,1
12.2459188918176,1562,1
12.2463930811709,1561,1
12.2466312199876,1560,1
12.2475416622524,1559,1
12.2480804354105,1558,1
12.2482372084883,1559,1
12.2482438308946,1558,1
12.2487509501192,1557,1
12.2488852764945,1556,1
12.2492155286113,1555,1
12.2506751867195,1554,1
12.2508559050143,1553,1
12.2508990511734,1552,1
12.2509008154028,1551,1
12.2511704383592,1552,1
12.2514966018494,1553,1
12.2522104429984,1554,1
12.252333067638,1555,1
12.2526450183024,1556,1
12.2530989230674,1557,1
12.2540330227606,1556,1
12.2545014838539,1555,1
12.2550098149942,1554,1
12.256048830283,1553,1
12.2560566235252,1552,1
12.2562121755782,1553,1
12.256435927846,1554,1
12.2570479100612,1555,1
12.2571517080078,1556,1
12.2572501638592,1557,1
12.2584103734745,1556,1
12.2587211765325,1555,1
12.2587739038055,1556,1
12.2588825680049,1557,1
12.2596320247,1558,1
12.2605580578818,1557,1
12.2605876393998,1558,1
12.2607191315383,1557,1
12.2608224178045,1556,1
12.2611080344891,1555,1
12.2619888268391,1556,1
12.2619991088323,1557,1
12.2627520051404,1558,1
12.2627867200665,1559,1
12.2627990402118,1560,1
12.2631606352723,1561,1
12.2637087706132,1560,1
12.2645508123033,1559,1
12.2648281756691,1560,1
12.2650482587502,1561,1
12.2650900679629,1560,1
12.2652866697668,1561,1
12.2671824832848,1562,1
12.2672228910077,1563,1
12.2676867141178,1564,1
12.2681080372702,1563,1
12.2684760109906,1562,1
12.2688914730424,1563,1
12.2695478403172,1562,1
12.269669018655,1561,1
12.2697250742453,1562,1
12.2700737248379,1561,1
12.2702987306628,1562,1
12.2707235090082,1561,1
12.2715618655193,1562,1
12.2715665923329,1561,1
12.2717367347898,1562,1
12.2719391776004,1561,1
12.2720115966311,1562,1
12.272419874791,1563,1
12.2729811409926,1562,1
12.2734988403947,1563,1
12.2738926332706,1564,1
12.2743056802962,1563,1
12.2746158243224,1564,1
12.2746423602079,1565,1
12.2748117768395,1564,1
12.2749093040946,1563,1
12.2755021088841,1564,1
12.2758213297485,1565,1
12.2762849586564,1566,1
12.2766261361468,1565,1
12.2771009993181,1566,1
12.277502609182,1567,1
12.2775441199928,1568,1
12.2776034050486,1567,1
12.2785348039098,1566,1
12.2788047156238,1567,1
12.278841730955,1568,1
12.2790518759503,1567,1
12.2792539750316,1566,1
12.2794733206565,1565,1
12.2794757582991,1564,1
12.2796396506898,1563,1
12.2796894808044,1564,1
12.2798330483046,1563,1
12.2800494422667,1564,1
12.2806641246752,1563,1
12.2810614921088,1562,1
12.2815369816515,1561,1
12.2815400422186,1560,1
12.2816491536514,1561,1
12.2820612090304,1562,1
12.2823142441529,1561,1
12.2823815041219,1560,1
12.2825143186386,1559,1
12.2826774546345,1558,1
12.2828046458577,1559,1
12.2838723628188,1558,1
