"Time","S","R"
0.563395045117125,148,0
0.56663656888763,149,0
0.567288863002791,148,0
0.58036895942162,147,0
0.587518897891494,148,0
0.587804241435377,149,0
0.601185947967675,150,0
0.601523513915693,149,0
0.605684852162137,150,0
0.611798502743565,149,0
0.613351224255244,150,0
0.626123093081559,151,0
0.637349639777678,152,0
0.637926571481346,151,0
0.643340022366649,152,0
0.651580654806767,151,0
0.661478405016064,152,0
0.661687738822011,151,0
0.663876523835002,152,0
0.66414188141899,153,0
0.668219926588368,154,0
0.670147845305882,153,0
0.673697830730587,152,0
0.67405521804481,151,0
0.674377924084925,150,0
0.675266609085134,151,0
0.68065821299405,152,0
0.685008074646934,153,0
0.685869356787463,154,0
0.688610718690128,153,0
0.699885164674844,152,0
0.712899951332592,153,0
0.715940264610571,152,0
0.720817656393865,153,0
0.727811468092098,152,0
0.733279732592922,151,0
0.74016366923757,150,0
0.743964573985261,151,0
0.746557230248842,152,0
0.75151675219258,151,0
0.751645067602293,152,0
0.756557320824011,153,0
0.763172866965702,154,0
0.76682791863774,155,0
0.767082085131065,154,0
0.769403536713735,155,0
0.77239877776406,156,0
0.773012055456897,155,0
0.776274832477165,154,0
0.781971096783967,153,0
0.786697562866892,152,0
0.789633401181022,151,0
0.795554190060792,152,0
0.800315144345034,153,0
0.808446065993627,152,0
0.81857275489115,153,0
0.819580130671934,152,0
0.820625454078238,153,0
0.829880013385536,154,0
0.830430590306833,155,0
0.843628263150651,156,0
0.843800469414838,155,0
0.84774325918217,156,0
0.850008473078729,157,0
0.853983911730789,158,0
0.854145800518235,157,0
0.856059260405769,158,0
0.856326344361308,159,0
0.85938621296555,160,0
0.863193944839697,161,0
0.872758919031831,160,0
0.874309619181984,161,0
0.881979742209266,160,0
0.882752025604536,159,0
0.885823488327468,160,0
0.893991570036805,161,0
0.894902320747627,162,0
0.896540574307416,161,0
0.901233345248457,162,0
0.907115981725633,161,0
0.90931082736711,160,0
0.915657635466469,159,0
0.926175917459342,158,0
0.928979974112198,159,0
0.933784272351849,158,0
0.950580309718628,159,0
0.953334509395998,158,0
0.958457095201204,157,0
0.962025352627441,156,0
0.963910706275697,157,0
0.966409035045777,156,0
0.969816369366764,157,0
0.972724885318097,158,0
0.975474278300669,159,0
0.988279572535122,160,0
0.989369878388122,161,0
0.992468047527267,162,0
0.994644866255045,161,0
0.998167593532828,162,0
1.00693224475108,161,0
1.00903249839965,162,0
1.01422805186255,163,0
1.01592795611891,162,0
1.01654296553909,163,0
1.02109706359354,162,0
1.0239243497672,163,0
1.02678663626604,164,0
1.03229023000699,165,0
1.03279053418197,166,0
1.03451918205797,165,0
1.0374591798311,166,0
1.03850356034775,167,0
1.03895077684904,168,0
1.04543518199085,169,0
1.04577509513868,168,0
1.04613480388326,169,0
1.06466869107836,168,0
1.0661645326156,167,0
1.07266535939203,168,0
1.07269169691098,169,0
1.07534779887651,168,0
1.07801970632787,169,0
1.08328395813209,168,0
1.08834908500033,169,0
1.08963488397172,170,0
1.09332308923173,171,0
1.09533442202298,170,0
1.09873029654573,171,0
1.10643853793,170,0
1.10681950094439,171,0
1.107895914281,172,0
1.12726794467495,173,0
1.13025061348482,174,0
1.13056299794662,173,0
1.13684564314507,174,0
1.14081953312545,175,0
1.15551452220547,176,0
1.15680812798897,175,0
1.16037405181636,176,0
1.17219468298408,177,0
1.17423915023379,178,0
1.17916727207748,177,0
1.1818732896769,176,0
1.18842701287024,175,0
1.1902578667158,174,0
1.19320311990594,173,0
1.19385465649042,174,0
1.19434262336027,173,0
1.19931097080289,172,0
1.19956842929159,173,0
1.20095860135458,174,0
1.20194918069037,175,0
1.20419948338141,176,0
1.2207994726668,177,0
1.22680580527728,178,0
1.2302603331527,179,0
1.23202335987295,180,0
1.2335855076317,181,0
1.23504333553825,180,0
1.23995032422976,179,0
1.24456375940557,178,0
1.24715449045442,179,0
1.25801363255836,178,0
1.26181451908038,179,0
1.26323029066627,180,0
1.26373951123517,181,0
1.26383854723056,180,0
1.27058616710055,179,0
1.27134967454878,180,0
1.27209611484491,181,0
1.27339783681607,180,0
1.27667472117524,179,0
1.28108388672187,180,0
1.28379492468452,179,0
1.28654003747701,178,0
1.29440061538552,179,0
1.29455850248539,180,0
1.29817942391361,181,0
1.30490392375975,182,0
1.31238153111124,181,0
1.31437422070176,180,0
1.31473779286359,181,0
1.3203878285602,180,0
1.32086301301606,179,0
1.32151441566339,178,0
1.3227272761599,179,0
1.3228349880999,178,0
1.3247126592237,177,0
1.32535867170731,178,0
1.3257329467389,179,0
1.32902523830943,180,0
1.33074694944287,181,0
1.33262551656901,182,0
1.33522781684015,183,0
1.3356576667745,184,0
1.3357729168512,183,0
1.3428829429966,184,0
1.34760105111294,185,0
1.35186125293477,186,0
1.35939169755969,187,0
1.36072686270438,188,0
1.3697738096679,187,0
1.37148070996176,188,0
1.37223379578557,187,0
1.37374939899812,186,0
1.37688021757968,187,0
1.39859260147232,188,0
1.41267562248326,189,0
1.41527194851795,190,0
1.41615791241125,189,0
1.42048299651981,188,0
1.42067988951715,187,0
1.42100365607458,188,0
1.42635162136687,189,0
1.4266327282497,190,0
1.43401983213291,189,0
1.43449784582951,190,0
1.43879410152718,191,0
1.44524351637882,192,0
1.44747870668412,193,0
1.44963603104974,194,0
1.46022578680194,195,0
1.46123105932711,196,0
1.46386091341501,197,0
1.46977655346067,196,0
1.47428971413457,197,0
1.48843105959572,198,0
1.48871819831097,197,0
1.49164873247678,198,0
1.49579710677382,199,0
1.49905541113091,200,0
1.49954477310489,201,0
1.50267663824966,202,0
1.50426827346195,203,0
1.51350745596442,204,0
1.51411393714773,205,0
1.51478939908832,206,0
1.51619674515716,207,0
1.52260918253897,208,0
1.52324785228705,209,0
1.52383146035649,208,0
1.52393705155777,207,0
1.53160368434931,208,0
1.5340723875302,209,0
1.5377636227411,210,0
1.53811970522834,211,0
1.54015085814207,210,0
1.54415141253057,209,0
1.54764304438104,210,0
1.54997775467486,211,0
1.55083327768359,212,0
1.55133883404836,213,0
1.55314692722055,214,0
1.55574718096096,215,0
1.55763885811349,216,0
1.55801462128596,217,0
1.5668675796918,218,0
1.57127970758519,219,0
1.57173415541378,218,0
1.57214949831156,219,0
1.57424677155408,220,0
1.57593461620312,221,0
1.57790201760934,220,0
1.58027462419626,219,0
1.58262341587845,220,0
1.58499351771094,221,0
1.58511712657857,220,0
1.58612653584174,221,0
1.59143812153846,222,0
1.59819171280035,221,0
1.60305649482097,222,0
1.60400561824705,221,0
1.60520449042854,220,0
1.61158008744254,221,0
1.61279283078791,222,0
1.61688721742232,221,0
1.61947610220949,222,0
1.62472217544612,223,0
1.63468369044844,222,0
1.63701439433487,221,0
1.64125428966413,222,0
1.64560347836452,223,0
1.64623505571013,224,0
1.64963462010844,225,0
1.6519835372183,224,0
1.65784258766428,225,0
1.6595079132669,224,0
1.67036974923717,225,0
1.67499644260488,224,0
1.68102308134506,223,0
1.68224425177685,222,0
1.68710355861422,223,0
1.68915508208552,224,0
1.69110544661181,225,0
1.69179792126553,224,0
1.6924843643523,225,0
1.6930982779027,226,0
1.69381836600463,227,0
1.69810608195557,226,0
1.69918358639496,225,0
1.70007710073986,224,0
1.70104478321275,225,0
1.70348890640216,224,0
1.71093587920903,225,0
1.7137427707555,226,0
1.71525606826969,227,0
1.71771693458935,226,0
1.71798669101752,227,0
1.71860211654114,228,0
1.72196544067914,229,0
1.72489144610841,230,0
1.73114561541172,231,0
1.73274241503938,230,0
1.73758404223876,229,0
1.73871667533137,228,0
1.73893309172758,227,0
1.73895539700953,228,0
1.74080662279636,227,0
1.74166369596095,228,0
1.74505001375121,229,0
1.75061806417897,230,0
1.75749014676267,229,0
1.76092699643705,230,0
1.76619095806099,229,0
1.76758092452552,228,0
1.76960153714054,229,0
1.7814715818081,230,0
1.78613916924139,231,0
1.79326262548919,232,0
1.79327911982143,231,0
1.79364081352193,232,0
1.7967245767805,231,0
1.80094864760265,232,0
1.80492686507747,231,0
1.80916459221328,232,0
1.81273406277696,233,0
1.82096703068801,234,0
1.82148281037662,235,0
1.82680884454488,234,0
1.82909696333307,233,0
1.84295513026105,232,0
1.85087057470192,231,0
1.85599446464853,230,0
1.85813320204645,231,0
1.86457316374242,230,0
1.86514237014894,231,0
1.86660339571063,232,0
1.86719469870858,233,0
1.8726455550245,234,0
1.87352969068391,235,0
1.88050833504725,236,0
1.88766971050592,237,0
1.89125972288636,236,0
1.89511406771522,237,0
1.8952420058078,236,0
1.89538112109611,237,0
1.8977711335229,238,0
1.89814653035564,239,0
1.90398428602073,240,0
1.90468409017063,241,0
1.90498720903961,240,0
1.90611948239949,241,0
1.90874522910565,240,0
1.91526106352458,241,0
1.91617550746334,242,0
1.9214009770626,243,0
1.92227888634395,244,0
1.92429576772602,243,0
1.9279384151946,244,0
1.93043713239658,245,0
1.93599749357667,244,0
1.93761933469684,245,0
1.93863536434085,246,0
1.94257115870468,247,0
1.94373469384772,248,0
1.94424995917718,249,0
1.94512648736315,248,0
1.94553848059558,249,0
1.9474765955891,250,0
1.94908746499453,249,0
1.94972069585089,250,0
1.95011793800768,249,0
1.95181823053329,248,0
1.95654275809461,249,0
1.95671732225561,250,0
1.95732793181226,251,0
1.96250524055557,252,0
1.96389071584468,251,0
1.96463549775643,250,0
1.96658415775613,251,0
1.96666273890188,252,0
1.96831398792103,253,0
1.97135216279712,254,0
1.9713726925534,253,0
1.97302493819825,254,0
1.97321288386134,255,0
1.97324005985612,254,0
1.97590234046127,253,0
1.97787584436945,252,0
1.98357321756669,251,0
1.98474058919342,252,0
1.98537468185656,253,0
1.98730417983541,254,0
1.99602826797059,255,0
1.99989822110384,256,0
2.0073386347912,257,0
2.00752354562383,256,0
2.0087005524278,257,0
2.00890929592027,258,0
2.01154066698533,259,0
2.01230430030337,260,0
2.01525411824799,261,0
2.0217909603929,262,0
2.02314894419496,261,0
2.03289215796566,262,0
2.03367517591817,261,0
2.04080957391796,262,0
2.04318203833057,261,0
2.04596995427549,262,0
2.04632250987771,261,0
2.04647211352609,262,0
2.04899281488834,261,0
2.05000234487776,262,0
2.05051065228849,263,0
2.05093016384029,262,0
2.0530305511572,263,0
2.0546241389912,264,0
2.05944657976243,265,0
2.06122522863375,266,0
2.06181675381797,267,0
2.06389769568226,266,0
2.0644202960045,267,0
2.06519524873503,268,0
2.06535246054739,269,0
2.0666559772389,270,0
2.06684104195633,269,0
2.06700309923476,268,0
2.06847518809988,269,0
2.07473064423896,270,0
2.08310605227125,271,0
2.08356623336177,272,0
2.08578025158461,271,0
2.08677712604918,270,0
2.08743823833091,271,0
2.08897989466756,272,0
2.09232358429469,273,0
2.09401395966893,274,0
2.09446428964399,273,0
2.09510267434641,274,0
2.095488890484,273,0
2.097799300406,274,0
2.09798228357953,275,0
2.09901303825671,274,0
2.10518661487732,273,0
2.10978013830035,272,0
2.11047079406656,273,0
2.11204252345534,274,0
2.11463260568763,273,0
2.11564356174924,274,0
2.11614001267211,275,0
2.12005778040582,276,0
2.12292796305576,275,0
2.12566789528593,276,0
2.12776052620907,277,0
2.12878775203428,278,0
2.13622520065192,277,0
2.13659411914873,276,0
2.13727210046962,277,0
2.13997969950901,278,0
2.14027445875404,279,0
2.14134017271273,280,0
2.14697858921993,281,0
2.14828056633855,280,0
2.15063654636228,281,0
2.15174907472832,282,0
2.15456319426821,283,0
2.15463266860045,284,0
2.15987731351795,283,0
2.16280434453975,284,0
2.16336390678697,285,0
2.16495136294559,286,0
2.1671170572287,287,0
2.17067591045641,286,0
2.17180347322603,285,0
2.17251897600864,284,0
2.17591660305935,283,0
2.17855165940332,284,0
2.17895617249748,285,0
2.17920285269288,284,0
2.18368480194255,285,0
2.18377776724213,284,0
2.1844931374501,285,0
2.18543169963605,286,0
2.18635785638204,287,0
2.18991652781732,288,0
2.19408311230718,289,0
2.19635005438774,290,0
2.20165881499753,291,0
2.20350191346847,292,0
2.20486973096614,291,0
2.20547367834134,292,0
2.20801860487282,291,0
2.20874773721029,292,0
2.21326528604593,293,0
2.21384905663634,292,0
2.21386156741354,293,0
2.21424555361735,294,0
2.21506825121273,295,0
2.21905383570607,296,0
2.21981459804532,297,0
2.21998023178248,298,0
2.22109487827971,297,0
2.22278414941728,296,0
2.22364934287486,295,0
2.22372310926299,294,0
2.22644439834198,295,0
2.22813818566211,294,0
2.23134095899613,293,0
2.23847076944801,294,0
2.23864789222177,295,0
2.24104594473012,294,0
2.24260888139222,293,0
2.2495821484197,294,0
2.25427093329407,293,0
2.25455897611237,292,0
2.25469913487309,293,0
2.2624657347438,294,0
2.26590707454052,295,0
2.26770752957316,296,0
2.26915713028663,295,0
2.26993321372575,296,0
2.27033131770585,295,0
2.27049554056083,296,0
2.27352653685458,297,0
2.27802761950506,298,0
2.27872046064836,299,0
2.28089425335052,300,0
2.28213693691291,299,0
2.28518708304065,298,0
2.28611983684015,299,0
2.28705165114404,300,0
2.28940939870136,299,0
2.29314237530444,298,0
2.29482557045476,299,0
2.29782921311087,298,0
2.29965098517006,299,0
2.30100212099378,298,0
2.30158097708784,299,0
2.30522298338758,300,0
2.306264448647,301,0
2.30682003186513,302,0
2.31165258315046,303,0
2.31222277485066,304,0
2.31322794413258,303,0
2.31374737034864,304,0
2.32080646532951,305,0
2.3252315482974,306,0
2.32565376307211,305,0
2.32594839680092,306,0
2.326420661979,305,0
2.32682066437143,306,0
2.33083351961434,307,0
2.33462936528614,308,0
2.3364515392622,309,0
2.33706802529416,310,0
2.3402042816111,309,0
2.34144073941086,308,0
2.34166801953136,307,0
2.34179576227425,308,0
2.34358312545516,309,0
2.34406552525296,308,0
2.34425502424052,309,0
2.34499535125978,310,0
2.34515867031281,309,0
2.34814468223385,310,0
2.34850010102689,309,0
2.35300021077943,308,0
2.35465411330783,307,0
2.35599605543078,308,0
2.35712627991982,307,0
2.35777615725338,308,0
2.35858849687771,309,0
2.35974886999496,310,0
2.36051070382138,309,0
2.36139487847218,310,0
2.36191017376445,311,0
2.36297730064512,310,0
2.366558342903,309,0
2.36670795427302,308,0
2.36748308812973,309,0
2.36997162899749,310,0
2.37361776839175,309,0
2.37536356107615,308,0
2.37867805616067,307,0
2.38000611066648,308,0
2.38117657832709,309,0
2.38427403013265,308,0
2.3846230105151,307,0
2.38546011147893,308,0
2.39089651938963,309,0
2.39281309959315,310,0
2.39330320508516,311,0
2.39652441148058,310,0
2.39844800868856,311,0
2.40034339762611,310,0
2.40120452044947,309,0
2.40511429391125,308,0
2.40628419122492,309,0
2.40776416760614,308,0
2.40795071584746,309,0
2.41438353125296,310,0
2.41682135353589,311,0
2.4178103565155,312,0
2.41900125078056,313,0
2.42034644874203,314,0
2.42258099412879,315,0
2.42494364398854,314,0
2.42569647318568,315,0
2.42771526655682,316,0
2.42787310027574,315,0
2.43060759793999,314,0
2.43194879689826,315,0
2.43339291829394,314,0
2.43380286762081,313,0
2.43629585832352,312,0
2.43637228160148,313,0
2.44414460276183,314,0
2.44665284824251,315,0
2.44917056465009,316,0
2.45098909121748,317,0
2.4525702478188,318,0
2.45523416397369,319,0
2.45654000739794,320,0
2.45747156553957,321,0
2.45870067618677,320,0
2.46444583493012,321,0
2.46474940682401,320,0
2.4648125300624,321,0
2.46797147043571,322,0
2.4684707723348,323,0
2.47064885525487,322,0
2.47213192429978,323,0
2.47255719087831,324,0
2.47514432016638,325,0
2.47596206275597,326,0
2.47647561305405,327,0
2.47689979493741,328,0
2.47857205701313,329,0
2.47889920045585,330,0
2.48075725600907,331,0
2.48098026442811,332,0
2.48129378496173,331,0
2.48130669905673,332,0
2.48304419714571,333,0
2.48356896074464,334,0
2.48373127009086,333,0
2.48601320265983,334,0
2.48719175609859,335,0
2.48932786384521,334,0
2.48993806285929,335,0
2.49175210671737,336,0
2.49256454818632,337,0
2.50388313357377,338,0
2.5048414340114,339,0
2.50535158070754,340,0
2.50742738059371,341,0
2.50752331077017,340,0
2.50846340081248,341,0
2.51044372356979,342,0
2.51307424383141,341,0
2.52332865344269,342,0
2.52944546704135,343,0
2.52950127911356,344,0
2.53084204994699,343,0
2.53211905459528,344,0
2.53336453662671,345,0
2.53630110154015,346,0
2.53715253012786,347,0
2.53789080596983,346,0
2.53839591019795,347,0
2.53924513778807,346,0
2.53927764465915,347,0
2.54198721282718,346,0
2.54564788289317,345,0
2.54601002092553,346,0
2.54730291875333,347,0
2.54810385497599,348,0
2.54963171747807,347,0
2.5544329864818,348,0
2.55453901013951,349,0
2.55583425741014,348,0
2.5702442929286,349,0
2.57033786537965,350,0
2.57118419785718,351,0
2.572075259788,350,0
2.57891790080187,351,0
2.58011881170332,350,0
2.5810757661555,351,0
2.58193736042479,352,0
2.58209032333159,353,0
2.58389550046711,354,0
2.58465688172039,355,0
2.59332630207776,356,0
2.59697161769613,357,0
2.60109394797845,358,0
2.60581349868629,359,0
2.60709308644706,360,0
2.60922131601805,359,0
2.61177365739912,358,0
2.61352459366611,359,0
2.61558058732226,358,0
2.61835411802146,357,0
2.61982882866875,356,0
2.62054802720501,357,0
2.6208075797427,358,0
2.62153150286017,359,0
2.62250842891532,360,0
2.62583370317589,361,0
2.62612124528867,360,0
2.62728480310385,359,0
2.62953637656885,360,0
2.63165008524214,361,0
2.64072664402674,360,0
2.64417516601884,361,0
2.64478246916362,360,0
2.65631952162851,361,0
2.65675008207647,362,0
2.66082507437702,361,0
2.66206180244054,362,0
2.66455192347935,363,0
2.66518822976843,362,0
2.66660511891406,363,0
2.66843797942664,364,0
2.6689145559116,363,0
2.66986600132995,364,0
2.67334265997518,365,0
2.67344947185966,366,0
2.68088667631848,367,0
2.68208815618118,366,0
2.68322132746221,367,0
2.68527434846963,368,0
2.69580619173701,367,0
2.69705391275034,366,0
2.69957758381364,367,0
2.70007971002107,368,0
2.70193595240175,367,0
2.70264016715917,368,0
2.70536595894929,369,0
2.70822004682785,370,0
2.71023283719299,371,0
2.7123747357196,370,0
2.71254853290035,371,0
2.7128437007102,372,0
2.71503548764991,373,0
2.71737313224893,374,0
2.71772667351116,375,0
2.71949268532841,376,0
2.72170248272927,377,0
2.72425807605552,376,0
2.72565020217059,377,0
2.72746643166555,378,0
2.72861057464849,379,0
2.72919583177605,378,0
2.72924739462678,379,0
2.72973146187467,378,0
2.73183379280532,379,0
2.73291074525188,380,0
2.73307261418417,379,0
2.73542858113982,378,0
2.73786682253232,377,0
2.74072666448925,378,0
2.74184883806437,379,0
2.74452295198211,380,0
2.74581667565162,381,0
2.74586494127611,382,0
2.7467600567857,383,0
2.74883381734923,384,0
2.75139943097149,385,0
2.75668447891764,384,0
2.75788443478709,385,0
2.75916569488327,384,0
2.75918014153105,385,0
2.75995517288599,386,0
2.76071291451865,387,0
2.76563682959519,388,0
2.76758578732382,389,0
2.77017004743137,390,0
2.77093158945477,391,0
2.7744281301623,390,0
2.77465450607999,391,0
2.7746825143556,390,0
2.77476417564061,391,0
2.78138098428423,392,0
2.78211721001518,393,0
2.78260641909969,392,0
2.78645879207587,393,0
2.79006437458586,394,0
2.79092489227577,395,0
2.79330548613024,396,0
2.79441717920412,397,0
2.79540869556077,398,0
2.79707442718151,397,0
2.79856521826252,398,0
2.80085598548447,399,0
2.80122309706955,398,0
2.80154892293821,397,0
2.80339929532542,398,0
2.80659017089479,399,0
2.80971142702337,398,0
2.81080266354136,399,0
2.81303027166401,400,0
2.81771308459883,399,0
2.81893462750377,400,0
2.82281367186781,399,0
2.823413855108,398,0
2.82378490488705,399,0
2.82393357803287,398,0
2.82435394543231,397,0
2.82947883115397,398,0
2.82973606070363,399,0
2.83191043658806,400,0
2.83538566081189,399,0
2.83730629663717,398,0
2.84065123285663,397,0
2.85113095909558,398,0
2.85170260308879,399,0
2.85276046371957,400,0
2.85282752861156,399,0
2.85327930102628,400,0
2.86335236002024,401,0
2.86611423069849,400,0
2.86731201353243,399,0
2.86824940556573,400,0
2.87029010832677,401,0
2.87144652252418,402,0
2.87207221115785,401,0
2.87349620413635,402,0
2.87352833413547,403,0
2.87357552789348,404,0
2.87526369180336,403,0
2.87589552132847,402,0
2.8780563411749,401,0
2.88023436457843,400,0
2.88051365270867,401,0
2.88086238650469,402,0
2.88125939253348,403,0
2.88145814587005,402,0
2.88397284055261,403,0
2.88555626433974,404,0
2.88604475495592,403,0
2.89181407089418,402,0
2.8921269963827,403,0
2.89952464254073,402,0
2.90224643545945,403,0
2.90350691641094,402,0
2.90496081258566,403,0
2.90586533506733,404,0
2.910440408015,405,0
2.91067356803361,404,0
2.91670187398175,405,0
2.9185822562597,406,0
2.92332145049907,407,0
2.92429383250149,408,0
2.92592890759486,409,0
2.92786474865815,410,0
2.92916544467719,411,0
2.93025254533207,412,0
2.93041148108225,413,0
2.93473585920496,414,0
2.93655168359586,415,0
2.94209751774543,414,0
2.94235294101288,415,0
2.94432461062749,416,0
2.94491162473315,417,0
2.94513933452169,418,0
2.94588616690125,417,0
2.95006311574883,418,0
2.95106510685828,417,0
2.95147633555783,416,0
2.95841047507146,415,0
2.95870413027836,416,0
2.96122068862797,415,0
2.96179932954103,416,0
2.9627596391777,417,0
2.96349833746709,418,0
2.96423970268867,419,0
2.96683867212456,420,0
2.9678580773699,421,0
2.9681486349748,422,0
2.96984345008802,423,0
2.97274698198615,424,0
2.97289005990882,425,0
2.97345365597466,426,0
2.97350605580213,425,0
2.97577701398094,424,0
2.97900805684047,423,0
2.98008880401829,424,0
2.98038962259439,425,0
2.9803941856105,426,0
2.98248232151963,425,0
2.98537254943645,426,0
2.98760166710673,427,0
2.98910153171618,428,0
2.99311069303856,429,0
2.993826976055,428,0
2.99478659702059,429,0
2.99573515668998,430,0
2.99917468209206,431,0
3.00009002713979,432,0
3.00069379930465,433,0
3.00236477541957,434,0
3.00470684094623,433,0
3.00485945065078,432,0
3.00600412278247,433,0
3.0064597132005,434,0
3.00653668591199,435,0
3.00869704221576,434,0
3.00958252180516,435,0
3.01288957574241,434,0
3.0134076873054,433,0
3.01393145155437,432,0
3.01630763625453,433,0
3.0171498455925,432,0
3.02229869266052,431,0
3.02272268566133,432,0
3.02335265942645,433,0
3.02390610283304,434,0
3.02439432803845,435,0
3.02461320461464,436,0
3.02522996032281,437,0
3.02601387846719,438,0
3.02662411156617,437,0
3.02707376370525,438,0
3.02888584924798,439,0
3.03206341252131,440,0
3.03449511431411,441,0
3.03680544491908,442,0
3.04118624337213,443,0
3.04389242898458,444,0
3.05067101665439,445,0
3.05857386251449,444,0
3.06058162971435,443,0
3.06333784993069,442,0
3.06448697637603,443,0
3.06609561546263,442,0
3.06930094159151,443,0
3.06978445227361,444,0
3.07183403405043,443,0
3.07183850351485,444,0
3.07684308262926,445,0
3.08138319103721,444,0
3.08270250048356,443,0
3.08371287656815,444,0
3.08431273639925,445,0
3.08444952298519,444,0
3.09156538130261,443,0
3.09583981633923,444,0
3.09651265104532,445,0
3.09907042934084,444,0
3.09923874572219,445,0
3.10456605148963,446,0
3.10939268577047,445,0
3.10996196245891,446,0
3.11003871013481,447,0
3.11443335854178,448,0
3.11516826402299,449,0
3.11537166766919,450,0
3.11553366159656,451,0
3.11743372548737,452,0
3.11772977653327,453,0
3.11860474076385,454,0
3.11936441023305,455,0
3.11954333254318,454,0
3.11958124774435,453,0
3.12005944983017,454,0
3.12195552328251,453,0
3.12491873731168,452,0
3.12502055488765,451,0
3.12663602944964,452,0
3.13121469126915,453,0
3.13293202609876,454,0
3.13516892559831,455,0
3.13522542169666,456,0
3.13601430771521,457,0
3.13923728121366,456,0
3.13934897568899,457,0
3.1398610473429,456,0
3.14098124191863,457,0
3.1410583623844,456,0
3.14227055198473,455,0
3.1470114931709,454,0
3.14725763884429,453,0
3.14801363623239,454,0
3.1537179128886,455,0
3.1591066223009,456,0
3.16226655898355,455,0
3.16413845222779,456,0
3.16596042091756,455,0
3.16745938016361,456,0
3.17465934782354,455,0
3.1769631944787,456,0
3.17740318731857,455,0
3.17882090099288,454,0
3.1843607121874,455,0
3.18575949772377,456,0
3.18798989807865,455,0
3.19256762345929,456,0
3.1928238565125,457,0
3.19296421767153,458,0
3.19378966223274,457,0
3.19666367259078,458,0
3.19939867770921,457,0
3.20627546774725,458,0
3.20669027874521,457,0
3.20759343573902,458,0
3.20881120116887,457,0
3.20927030636495,458,0
3.21006113144891,459,0
3.21054172690619,458,0
3.21347486898047,459,0
3.21438769232079,458,0
3.21461866784052,457,0
3.21567146083652,456,0
3.21573177524672,457,0
3.21776049390193,458,0
3.21841970711046,457,0
3.21888151097864,456,0
3.21901237824188,455,0
3.21910728936682,454,0
3.22005593407794,453,0
3.22068384356181,454,0
3.22377045916992,455,0
3.22383204634761,456,0
3.22757612468208,457,0
3.22952219703831,456,0
3.23185321567996,455,0
3.23442217168043,456,0
3.23516707402782,455,0
3.23594313116631,456,0
3.23944894263515,457,0
3.24025343789832,456,0
3.24123271243933,457,0
3.24193274801607,458,0
3.24357714898163,459,0
3.244016456558,460,0
3.24455247621567,461,0
3.24872130675648,460,0
3.24908073466682,461,0
3.24919894602193,460,0
3.2494273660478,461,0
3.25422092508831,462,0
3.25717530007006,461,0
3.25723629562753,462,0
3.25991964538589,463,0
3.26117212752292,464,0
3.261574658518,465,0
3.26191993975363,464,0
3.26274869189052,463,0
