"Time","S","R"
9.41226280008896,8776,10
9.41233098969123,8775,10
9.41237010395452,8774,10
9.41240729242354,8773,10
9.4124870872304,8772,10
9.41259521948088,8773,10
9.41260397052483,8772,10
9.41261002860738,8771,10
9.41264675168215,8770,10
9.41273455159934,8771,10
9.41276807136641,8770,10
9.41280445888517,8769,10
9.4128172827181,8768,10
9.41290926773985,8767,10
9.41292843632074,8768,10
9.41293525522621,8769,10
9.41305677992454,8768,10
9.4130612475812,8767,10
9.41311155712494,8768,10
9.41318592269596,8767,10
9.4132774176429,8768,10
9.41336072911375,8767,10
9.41342426522584,8768,10
9.41354121310973,8769,10
9.41357791063684,8770,10
9.41357954071752,8771,10
9.41358635677413,8770,10
9.41359009976222,8769,10
9.41369136376683,8770,10
9.41372069890413,8771,10
9.41377301225818,8770,10
9.41383757098486,8769,10
9.41386972526693,8770,10
9.41395795290459,8769,10
9.41397690040154,8770,10
9.41411407423487,8771,10
9.41411582901519,8770,10
9.41430641103838,8769,10
9.41432832711977,8770,10
9.41436302687255,8771,10
9.41436645946366,8772,10
9.41458631593629,8771,10
9.41463098613891,8770,10
9.41475264915419,8771,10
9.41478630249595,8770,10
9.41479907976515,8771,10
9.41485308399706,8770,10
9.41488290996301,8769,10
9.4148979702969,8768,10
9.41490139943284,8767,10
9.41502130385475,8768,10
9.41506298696698,8767,10
9.41510278709728,8766,10
9.41513254202894,8765,10
9.41518096808212,8766,10
9.41524141656641,8765,10
9.41526050587728,8766,10
9.41535845263972,8765,10
9.41540666988926,8766,10
9.41548722314698,8765,10
9.41550465343075,8764,10
9.41550692742953,8765,10
9.41552580597756,8764,10
9.41554377671952,8763,10
9.4155760398276,8764,10
9.4156447649911,8765,10
9.41565589298143,8764,10
9.41567696630199,8763,10
9.41573975176033,8762,10
9.41577515163776,8763,10
9.4158149770819,8762,10
9.41585496861453,8761,10
9.41598827195631,8760,10
9.41610726044342,8761,10
9.41618740534316,8762,10
9.41622969762079,8761,10
9.41631740069476,8760,10
9.41636203017004,8759,10
9.41638129884646,8758,10
9.4164478647047,8759,10
9.41650727085438,8760,10
9.41654513159688,8760,11
9.41672130699929,8761,11
9.41672814665325,8760,11
9.41673447692856,8761,11
9.41673706943876,8760,11
9.4168842725788,8761,11
9.41690915726385,8762,11
9.416933418168,8763,11
9.41700599220797,8762,11
9.41701058498868,8763,11
9.41704471082665,8762,11
9.41712003866374,8761,11
9.41724964569416,8760,11
9.41732775485438,8759,11
9.41747761805143,8758,11
9.4175730982448,8757,11
9.41773084505425,8756,11
9.41785064090548,8755,11
9.41819216826306,8756,11
9.41819830386446,8755,11
9.41820332807027,8756,11
9.41829232511886,8755,11
9.41843719775335,8754,11
9.41845071017541,8753,11
9.4184533925204,8754,11
9.41851607663236,8753,11
9.41854744829316,8752,11
9.41855857152703,8751,11
9.41860069300768,8750,11
9.41866466179846,8751,11
9.4186747241318,8752,11
9.41867657520155,8753,11
9.41868013770975,8752,11
9.41880835607941,8751,11
9.41881370576134,8752,11
9.41908202388733,8753,11
9.4191317940716,8754,11
9.41924778768912,8755,11
9.41934498623687,8756,11
9.41951075473512,8757,11
9.4195617970827,8756,11
9.41964280680693,8755,11
9.41965669030065,8756,11
9.41966055995799,8757,11
9.41970820204073,8758,11
9.41972432474986,8757,11
9.41974241182241,8756,11
9.41975870460764,8757,11
9.41985774911422,8758,11
9.41993082354905,8757,11
9.41994291978208,8758,11
9.41995376141353,8759,11
9.41996347724308,8758,11
9.42000133702625,8759,11
9.42009803903187,8760,11
9.42022107412705,8759,11
9.4202843789982,8758,11
9.42033235502136,8757,11
9.42035507043838,8756,11
9.42036285723131,8757,11
9.42041365912922,8756,11
9.42056388716678,8757,11
9.42057214430718,8756,11
9.42082965723037,8755,11
9.42094145714066,8754,11
9.42094494177945,8755,11
9.42137738032036,8756,11
9.42138200796564,8755,11
9.42140041018838,8754,11
9.42145481224883,8753,11
9.42148080558795,8752,11
9.42150796815587,8753,11
9.42154441001338,8754,11
9.42159640823388,8755,11
9.42162392536729,8754,11
9.42164326958823,8755,11
9.42166936625951,8756,11
9.4217157754072,8757,11
9.42175274293012,8756,11
9.42198603897573,8757,11
9.42203579029344,8756,11
9.42204251415467,8757,11
9.42204486676571,8756,11
9.42212972766906,8757,11
9.42243992685536,8756,11
9.42244346947721,8757,11
9.42250393776541,8756,11
9.42253407901653,8755,11
9.42257603407635,8754,11
9.42265955876311,8753,11
9.42278043450384,8754,11
9.42278354368514,8755,11
9.42283768513537,8754,11
9.42300228025239,8755,11
9.42303420467482,8756,11
9.42307245448465,8757,11
9.42308523669127,8756,11
9.42309659862894,8755,11
9.42316657608436,8756,11
9.42327471658816,8757,11
9.42333163117575,8758,11
9.42335385865364,8757,11
9.42336581533702,8758,11
9.42338882888564,8757,11
9.42348832767722,8758,11
9.42352457279768,8759,11
9.42360379471108,8760,11
9.42364953766725,8761,11
9.42368024596512,8762,11
9.42371803726259,8763,11
9.42374103491024,8762,11
9.42375972318685,8763,11
9.42376602235266,8762,11
9.42378460494232,8761,11
9.42381892737117,8760,11
9.42385642682825,8761,11
9.4239222135136,8760,11
9.424035369504,8761,11
9.42414032258286,8760,11
9.42418378720332,8759,11
9.42419120479816,8760,11
9.42421267533322,8759,11
9.42421529592041,8760,11
9.4242185923688,8761,11
9.42440391212761,8762,11
9.4245572390184,8761,11
9.42461169797585,8760,11
9.42461863309741,8759,11
9.42474955373646,8760,11
9.42483140477455,8759,11
9.42484292077447,8758,11
9.42488455452696,8757,11
9.42491243164458,8756,11
9.42499859722433,8755,11
9.42511275579684,8756,11
9.4252685219742,8757,11
9.42546707519671,8758,11
9.42551758935805,8757,11
9.42568704868676,8758,11
9.42570203666715,8757,11
9.42578751692893,8758,11
9.4258427312002,8757,11
9.42607073686049,8758,11
9.42611665851013,8759,11
9.42617856298878,8758,11
9.42619139149145,8757,11
9.42629044168629,8758,11
9.42639006918543,8759,11
9.42648939520404,8758,11
9.42649517693232,8757,11
9.42650870138703,8758,11
9.4265105567193,8757,11
9.42656430182152,8758,11
9.42657522509167,8757,11
9.42663085755724,8756,11
9.42669283827843,8755,11
9.42672017545978,8756,11
9.4267474949816,8757,11
9.42677953723505,8756,11
9.42685020173732,8755,11
9.42695088893053,8754,11
9.42701041663232,8753,11
9.42711368038109,8754,11
9.42724527922935,8755,11
9.42730496640462,8756,11
9.42734479859845,8757,11
9.42736596180535,8756,11
9.42739729131807,8757,11
9.42744854741056,8758,11
9.42748589269046,8757,11
9.427492630904,8758,11
9.42755112822716,8757,11
9.42758923700617,8758,11
9.42761158318944,8759,11
9.42762256093452,8758,11
9.42762591023708,8757,11
9.42763539170315,8756,11
9.4276378613339,8755,11
9.427672322,8756,11
9.42778587130953,8755,11
9.42788086954489,8754,11
9.42788109416488,8753,11
9.42799702469585,8752,11
9.42801378809356,8751,11
9.42801879827103,8752,11
9.42813229939665,8753,11
9.42816955383369,8754,11
9.42818393427552,8753,11
9.4281909815874,8754,11
9.42819425377574,8753,11
9.42820393116941,8752,11
9.42826274239996,8753,11
9.42829635564011,8752,11
9.42837281088522,8753,11
9.42840276596866,8752,11
9.42847778663319,8753,11
9.42850780471494,8752,11
9.42851853727536,8751,11
9.42853245619911,8750,11
9.42866667879911,8751,11
9.4287122835403,8752,11
9.42871294727493,8751,11
9.42874299973265,8752,11
9.42880890690743,8751,11
9.42882467682062,8752,11
9.42883096643408,8753,11
9.42891349485455,8754,11
9.42895690674547,8753,11
9.42898371149716,8752,11
9.42901220509098,8751,11
9.4290421147778,8750,11
9.42910150271486,8749,11
9.42917749473037,8748,11
9.4291943023906,8747,11
9.42921280927809,8746,11
9.42931183409329,8747,11
9.4293177866746,8746,11
9.42933704208762,8745,11
9.42933840734725,8744,11
9.42945298897351,8743,11
9.42945834983617,8744,11
9.4295274759389,8745,11
9.42956786878933,8744,11
9.42968066337785,8743,11
9.42972063510904,8744,11
9.42974820009744,8745,11
9.42980576368014,8746,11
9.42981310189712,8747,11
9.42989134241362,8748,11
9.42996650385286,8749,11
9.42997474631098,8748,11
9.42999097233451,8749,11
9.43008564266597,8750,11
9.43009711136646,8751,11
9.43012101091034,8752,11
9.43012291935535,8753,11
9.43014444450092,8754,11
9.4302908458944,8753,11
9.4303198396461,8752,11
9.43041403148615,8751,11
9.43041550408255,8752,11
9.43047387893321,8751,11
9.43049115919406,8750,11
9.43053107898292,8749,11
9.43053793732684,8750,11
9.43058430534699,8751,11
9.43067977053282,8752,11
9.4307343328939,8751,11
9.43078305178679,8752,11
9.43093654443282,8751,11
9.43099728944447,8750,11
9.43106799358019,8749,11
9.43112720140214,8748,11
9.4311965477181,8749,11
9.43120240521482,8750,11
9.43120461358891,8751,11
9.431241331719,8750,11
9.43132259665128,8751,11
9.43135507524737,8752,11
9.43135847164583,8753,11
9.43136984856136,8752,11
9.43150943501877,8751,11
9.43170474810872,8750,11
9.43176524190109,8749,11
9.4318145710319,8748,11
9.43182619322361,8749,11
9.43185661619415,8748,11
9.43188963666735,8747,11
9.43194678703557,8748,11
9.43202676259925,8747,11
9.43224091284796,8748,11
9.43228711760838,8749,11
9.43231950382643,8750,11
9.43232264349884,8749,11
9.43234704140905,8750,11
9.43235513495576,8751,11
9.43236137717877,8752,11
9.43252242515861,8753,11
9.43254662924486,8754,11
9.43266689873947,8753,11
9.43276007631866,8754,11
9.43281825905379,8753,11
9.43282537725057,8754,11
9.43284339408864,8755,11
9.43287745948326,8754,11
9.43299207391989,8753,11
9.4331821628922,8752,11
9.43319074476637,8751,11
9.43320547421358,8750,11
9.43326588352137,8749,11
9.43336153864861,8750,11
9.43344739988833,8749,11
9.43348441884696,8750,11
9.43350414430634,8751,11
9.43355442156045,8752,11
9.4335954363063,8751,11
9.43361088539018,8750,11
9.43363462853527,8751,11
9.4336359674253,8750,11
9.43367398109255,8749,11
9.43382078485149,8750,11
9.43397963937974,8751,11
9.4339822530526,8752,11
9.43402769636686,8751,11
9.43406667775421,8750,11
9.43408051507748,8749,11
9.43409635667436,8750,11
9.43410440235495,8751,11
9.43419714941813,8750,11
9.43421842837497,8749,11
9.43424987514457,8748,11
9.43429663100109,8747,11
9.43434335286165,8746,11
9.43435158115538,8745,11
9.43438928022205,8744,11
9.43439413555869,8743,11
9.43444610537521,8744,11
9.43452074736949,8743,11
9.43477006236209,8742,11
9.4347994625398,8743,11
9.43484520973203,8744,11
9.43487041581796,8743,11
9.43487070840835,8742,11
9.43487108543061,8741,11
9.43493139057331,8740,11
9.43495056064381,8741,11
9.43496676439194,8740,11
9.43499666093244,8739,11
9.4350471162556,8740,11
9.43518570339546,8739,11
9.4353164840526,8738,11
9.43547919120016,8737,11
9.43551469095717,8736,11
9.43554564838031,8735,11
9.43554920997529,8736,11
9.4355791713868,8735,11
9.4356196476297,8736,11
9.4356203891391,8737,11
9.43564954593414,8738,11
9.43566416103817,8737,11
9.43574572684841,8738,11
9.43575750085929,8739,11
9.43576238237349,8738,11
9.43580641096753,8739,11
9.43591754166327,8740,11
9.43594589100778,8741,11
9.4359556671808,8740,11
9.43595844076869,8741,11
9.43598311770282,8740,11
9.43601534140421,8739,11
9.43618018335866,8740,11
9.43623257628417,8741,11
9.43624076083304,8742,11
9.43624218775177,8741,11
9.43631704046479,8742,11
9.43631912413723,8743,11
9.43632761553054,8742,11
9.43644859174266,8743,11
9.43650828178652,8742,11
9.43654317938917,8741,11
9.43654381141719,8742,11
9.43659943806247,8741,11
9.43662264411948,8740,11
9.43662755720273,8739,11
9.43667053233404,8738,11
9.4366832200648,8737,11
9.436710466946,8738,11
9.43677703485069,8737,11
9.43679421454413,8738,11
9.43683861819365,8739,11
9.43693516475037,8738,11
9.43709760761292,8737,11
9.43709964312625,8736,11
9.4371099796734,8737,11
9.43714746628962,8736,11
9.43724310894086,8737,11
9.43737150998873,8736,11
9.43745005846193,8737,11
9.43753896430742,8738,11
9.437543563202,8737,11
9.43758644461184,8736,11
9.43764860700472,8735,11
9.43766777565237,8734,11
9.43773100063076,8733,11
9.43774616926187,8734,11
9.43775907159149,8733,11
9.43794795285195,8734,11
9.43795530926619,8735,11
9.43799342490733,8736,11
9.43800492960785,8735,11
9.4380087088411,8736,11
9.43804594378039,8737,11
9.43806377313309,8736,11
9.43809532785062,8735,11
9.43812851847385,8736,11
9.43814474597932,8735,11
9.43817319038279,8736,11
9.43822633586021,8735,11
9.43832100311744,8734,11
9.43846425535989,8735,11
9.43863397707625,8736,11
9.43883054972923,8737,11
9.43920188704718,8738,11
9.43929414093548,8737,11
9.43939833489748,8736,11
9.4394970011266,8735,11
9.4395568270768,8736,11
9.43957524859467,8735,11
9.43958366375616,8734,11
9.43959346648796,8735,11
9.43963261436784,8736,11
9.43979835651368,8737,11
9.43983926829585,8738,11
9.43998034453326,8737,11
9.44000500992485,8736,11
9.44000610929857,8737,11
9.44008451701692,8736,11
9.44009720863814,8737,11
9.4401400622902,8736,11
9.44015826466604,8735,11
9.44016602982498,8736,11
9.44017269772385,8735,11
9.44027159866102,8736,11
9.44035316314826,8735,11
9.44037932369503,8734,11
9.44045899027836,8735,11
9.44057214705411,8736,11
9.44062894931275,8735,11
9.44063124641372,8736,11
9.44070235483618,8737,11
9.44081034787494,8736,11
9.44085007164075,8737,11
9.44086689692247,8736,11
9.44094531740952,8735,11
9.44094554555315,8734,11
9.44104584737744,8735,11
9.44106499839609,8736,11
9.44110430353661,8735,11
9.44129800541982,8734,11
9.4413907666631,8735,11
9.44141065581832,8734,11
9.44142416980943,8735,11
9.44151824978565,8734,11
9.44160680690041,8735,11
9.44167456991486,8736,11
9.44179154031274,8735,11
9.44181163062992,8736,11
9.44186943785403,8737,11
9.44208186720988,8736,11
9.44218255800189,8735,11
9.44223853718475,8736,11
9.44231477867235,8737,11
9.44233656135257,8736,11
9.44234479764249,8737,11
9.44234658843228,8738,11
9.44237906851034,8739,11
9.44247361323916,8738,11
9.4424992989758,8739,11
9.44251512007194,8740,11
9.44251609582214,8739,11
9.44253056135823,8738,11
9.4426015591484,8737,11
9.44261822498224,8738,11
9.44262542763374,8739,11
9.4426403774476,8740,11
9.44267030029901,8739,11
9.44269033270579,8738,11
9.44270089343847,8739,11
9.4427109753084,8738,11
9.44275916103898,8739,11
9.44276324776493,8738,11
9.44284062428635,8737,11
9.44284735573291,8736,11
9.44289272479234,8735,11
9.44289302101204,8734,11
9.44295867829107,8733,11
9.44302554302146,8732,11
9.44306902749206,8733,11
9.44312361563128,8732,11
9.44324318458165,8733,11
9.4432451183224,8732,11
9.44325054780958,8733,11
9.44325409055494,8734,11
9.44327950893697,8733,11
9.44328838028558,8734,11
9.44329476292849,8733,11
9.44330189076546,8732,11
9.44333580404208,8733,11
9.44334992623939,8732,11
9.44335423830805,8733,11
9.44337950524849,8732,11
9.44344047218362,8733,11
9.44353133127344,8732,11
9.44356161250129,8733,11
9.44359509979734,8732,11
9.44361579159767,8733,11
9.44366941310719,8732,11
9.44375149759639,8733,11
9.44377180483024,8734,11
9.44380641544841,8733,11
9.44386324438569,8734,11
9.44387341788508,8733,11
9.4438875040881,8732,11
