"Time","S","R1","R2","RB"
0,1000,0,0,0
9.91138932506563e-06,999,0,0,0
2.40923304373841e-05,998,0,0,0
4.77855431224381e-05,999,0,0,0
6.34918486385715e-05,998,0,0,0
0.000123158321171811,999,0,0,0
0.000190424407741782,1000,0,0,0
0.000244471693924134,1001,0,0,0
0.000247324338804066,1002,0,0,0
0.000262775707692608,1001,0,0,0
0.000293833065832774,1002,0,0,0
0.000312302920327388,1003,0,0,0
0.000345476706674428,1004,0,0,0
0.000447391079253167,1003,0,0,0
0.000458529384237061,1004,0,0,0
0.000494321073083795,1005,0,0,0
0.000516378567316448,1004,0,0,0
0.000528208535667576,1005,0,0,0
0.000581917312924324,1006,0,0,0
0.000610201237450817,1007,0,0,0
0.000634894248764403,1006,0,0,0
0.000722142932179708,1007,0,0,0
0.000723573419955527,1006,0,0,0
0.000743078589427086,1007,0,0,0
0.00078170151957516,1006,0,0,0
0.000800896213029438,1007,0,0,0
0.00095712757450344,1008,0,0,0
0.00103263806671324,1007,0,0,0
0.00123948208012803,1008,0,0,0
0.00124091063056712,1009,0,0,0
0.00124899379657103,1010,0,0,0
0.00130486704667919,1009,0,0,0
0.00133218832945209,1008,0,0,0
0.0014038570526536,1009,0,0,0
0.00142044124301115,1010,0,0,0
0.00152211077114034,1009,0,0,0
0.00153354491379055,1008,0,0,0
0.00155773544295988,1007,0,0,0
0.00157026532853606,1008,0,0,0
0.00165235760393154,1007,0,0,0
0.00167616330714181,1006,0,0,0
0.00167971615327495,1007,0,0,0
0.00169052822575596,1006,0,0,0
0.0017155167248945,1007,0,0,0
0.00171906889174141,1006,0,0,0
0.00204951877685471,1007,0,0,0
0.00206064801725725,1006,0,0,0
0.00211628516920866,1007,0,0,0
0.00212357767262592,1006,0,0,0
0.00214540039104101,1007,0,0,0
0.0021534330224143,1006,0,0,0
0.00217421167171126,1005,0,0,0
0.00219419576610179,1006,0,0,0
0.00222047433065112,1005,0,0,0
0.00229873313978668,1006,0,0,0
0.00235842148503322,1005,0,0,0
0.0024453186772077,1004,0,0,0
0.00248850421530271,1005,0,0,0
0.00251032093165919,1006,0,0,0
0.00253802035885593,1007,0,0,0
0.00255574575069642,1006,0,0,0
0.00264959307667936,1007,0,0,0
0.0027226415166025,1006,0,0,0
0.00274159597348493,1007,0,0,0
0.00274509321688937,1008,0,0,0
0.00278344877439829,1009,0,0,0
0.00280620435562204,1010,0,0,0
0.00287296693855425,1011,0,0,0
