"Time","S","R1","R2","RB"
0,1000,0,0,0
9.87241472294119e-05,999,0,0,0
0.000239975920548777,998,0,0,0
0.000475976358100104,999,0,0,0
0.000632421793482556,998,0,0,0
0.00122674025135346,999,0,0,0
0.00189675600961712,1000,0,0,0
0.00243510356750415,1001,0,0,0
0.0024635178416168,1002,0,0,0
0.00261742393560816,1001,0,0,0
0.00292677624707797,1002,0,0,0
0.00311074850108082,1003,0,0,0
0.00344118187021502,1004,0,0,0
0.00445631801241171,1003,0,0,0
0.00456726307016816,1004,0,0,0
0.00492377252039812,1005,0,0,0
0.00514348009485787,1004,0,0,0
0.00526131458797604,1005,0,0,0
0.00579629036780918,1006,0,0,0
0.00607801740300065,1007,0,0,0
0.00632397651170954,1006,0,0,0
0.00719303246184576,1007,0,0,0
0.00720728108846693,1006,0,0,0
0.00740156578050046,1007,0,0,0
0.00778627631071106,1006,0,0,0
0.00797746845143459,1007,0,0,0
0.00953363857311515,1008,0,0,0
0.0102857741926324,1007,0,0,0
0.0123460805900658,1008,0,0,0
0.0123603099195015,1009,0,0,0
0.0124408237248298,1010,0,0,0
0.0129973591195108,1009,0,0,0
0.0132694975911726,1008,0,0,0
0.0139833665906676,1009,0,0,0
0.014148556353358,1010,0,0,0
0.0151612536790887,1009,0,0,0
0.0152751454802702,1008,0,0,0
0.0155160995266651,1007,0,0,0
0.0156409056691563,1008,0,0,0
0.0164586003047656,1007,0,0,0
0.0166957212240989,1006,0,0,0
0.0167311099766974,1007,0,0,0
0.0168388055378808,1006,0,0,0
0.0170877079053578,1007,0,0,0
0.0171230898918055,1006,0,0,0
0.0204145944468092,1007,0,0,0
0.020525449215199,1006,0,0,0
0.0210796329124114,1007,0,0,0
0.0211522711831346,1006,0,0,0
0.021369640231519,1007,0,0,0
0.0214496506777166,1006,0,0,0
0.021656620090898,1005,0,0,0
0.0218556751993344,1006,0,0,0
0.0221174274916176,1005,0,0,0
0.0228969382081987,1006,0,0,0
0.0234914745331009,1005,0,0,0
0.0243570293925352,1004,0,0,0
0.0247871865865717,1005,0,0,0
0.0250044958503893,1006,0,0,0
0.0252804008964988,1007,0,0,0
0.0254569577984998,1006,0,0,0
0.0263917406955853,1007,0,0,0
0.027119352607632,1006,0,0,0
0.0273081518294708,1007,0,0,0
0.027342986741251,1008,0,0,0
0.0277250340589767,1009,0,0,0
0.0279516950524404,1010,0,0,0
0.0286166955736232,1011,0,0,0
0.0290045422954528,1010,0,0,0
