"Time","S","R1","R2","RB"
27.5000000000001,55,0,0,0
27.6000000000001,58,0,0,0
27.7000000000001,55,0,0,0
27.8000000000001,58,0,0,0
27.9000000000001,59,0,0,0
28.0000000000001,62,0,0,0
28.1000000000001,54,0,0,0
28.2000000000001,57,0,0,0
28.3000000000001,57,0,0,0
28.4000000000001,54,0,0,0
28.5000000000001,52,0,0,0
28.6000000000001,58,0,0,0
28.7000000000001,52,0,0,0
28.8000000000001,52,0,0,0
28.9000000000001,51,0,0,0
29.0000000000001,51,0,0,0
29.1000000000001,53,0,0,0
29.2000000000001,53,0,0,0
29.3000000000001,56,0,0,0
29.4000000000001,55,0,0,0
29.5000000000001,58,0,0,0
29.6000000000002,50,0,0,0
29.7000000000002,54,0,0,0
29.8000000000002,53,0,0,0
29.9000000000002,50,0,0,0
30.0000000000002,48,0,0,0
30.1000000000002,47,0,0,0
30.2000000000002,46,0,0,0
30.3000000000002,48,0,0,0
30.4000000000002,54,0,0,0
30.5000000000002,54,0,0,0
30.6000000000002,54,0,0,0
30.7000000000002,55,0,0,0
30.8000000000002,59,0,0,0
30.9000000000002,63,0,0,0
31.0000000000002,57,0,0,0
31.1000000000002,54,0,0,0
31.2000000000002,57,0,0,0
31.3000000000002,58,0,0,0
31.4000000000002,59,0,0,0
31.5000000000002,54,0,0,0
31.6000000000002,52,0,0,0
31.7000000000002,55,0,0,0
31.8000000000002,56,0,0,0
31.9000000000002,51,0,0,0
32.0000000000002,51,0,0,0
32.1000000000002,49,0,0,0
32.2000000000002,48,0,0,0
32.3000000000002,47,0,0,0
32.4000000000002,45,0,0,0
32.5000000000002,43,0,0,0
32.6000000000002,43,0,0,0
32.7000000000002,46,0,0,0
32.8000000000002,46,0,0,0
32.9000000000002,49,0,0,0
33.0000000000002,50,0,0,0
33.1000000000002,55,0,0,0
33.2000000000002,52,0,0,0
33.3000000000002,52,0,0,0
33.4000000000002,53,0,0,0
33.5000000000002,49,0,0,0
33.6000000000002,41,0,0,0
33.7000000000002,36,0,0,0
33.8000000000002,35,0,0,0
33.9000000000002,32,0,0,0
34.0000000000002,35,0,0,0
34.1000000000002,36,0,0,0
34.2000000000002,38,0,0,0
34.3000000000002,41,0,0,0
34.4000000000002,38,0,0,0
34.5000000000002,37,0,0,0
34.6000000000002,40,0,0,0
34.7000000000002,38,0,0,0
34.8000000000002,37,0,0,0
34.9000000000002,35,0,0,0
35.0000000000002,35,0,0,0
35.1000000000002,37,0,0,0
35.2000000000002,37,0,0,0
35.3000000000002,37,0,0,0
35.4000000000002,39,0,0,0
35.5000000000002,39,0,0,0
35.6000000000002,43,0,0,0
35.7000000000002,40,0,0,0
35.8000000000002,39,0,0,0
35.9000000000002,38,0,0,0
36.0000000000002,38,0,0,0
36.1000000000002,40,0,0,0
36.2000000000002,46,0,0,0
36.3000000000002,38,0,0,0
36.4000000000002,43,0,0,0
36.5000000000002,43,0,0,0
36.6000000000003,42,0,0,0
36.7000000000003,42,0,0,0
36.8000000000003,36,0,0,0
36.9000000000003,34,0,0,0
37.0000000000003,33,0,0,0
37.1000000000003,28,0,0,0
37.2000000000003,31,0,0,0
37.3000000000003,31,0,0,0
37.4000000000003,34,0,0,0
37.5000000000003,35,0,0,0
37.6000000000003,33,0,0,0
37.7000000000003,32,0,0,0
37.8000000000003,31,0,0,0
37.9000000000003,29,0,0,0
38.0000000000003,27,0,0,0
38.1000000000003,25,0,0,0
38.2000000000003,26,0,0,0
38.3000000000003,26,0,0,0
38.4000000000003,27,0,0,0
38.5000000000003,31,0,0,0
38.6000000000003,27,0,0,0
38.7000000000003,29,0,0,0
38.8000000000003,31,0,0,0
38.9000000000003,26,0,0,0
39.0000000000003,28,0,0,0
39.1000000000003,26,0,0,0
39.2000000000003,29,0,0,0
39.3000000000003,31,0,0,0
39.4000000000003,28,0,0,0
39.5000000000003,30,0,0,0
39.6000000000003,29,0,0,0
39.7000000000003,30,0,0,0
39.8000000000003,30,0,0,0
39.9000000000003,28,0,0,0
40.0000000000003,27,0,0,0
40.1000000000003,25,0,0,0
40.2000000000003,27,0,0,0
40.3000000000003,30,0,0,0
40.4000000000003,30,0,0,0
40.5000000000003,30,0,0,0
40.6000000000003,29,0,0,0
40.7000000000003,30,0,0,0
40.8000000000003,32,0,0,0
40.9000000000003,30,0,0,0
41.0000000000003,28,0,0,0
41.1000000000003,30,0,0,0
41.2000000000003,32,0,0,0
41.3000000000003,30,0,0,0
41.4000000000003,30,0,0,0
41.5000000000003,28,0,0,0
41.6000000000003,28,0,0,0
41.7000000000003,29,0,0,0
41.8000000000003,26,0,0,0
41.9000000000003,24,0,0,0
42.0000000000003,24,0,0,0
42.1000000000003,24,0,0,0
42.2000000000003,24,0,0,0
42.3000000000003,24,0,0,0
42.4000000000003,22,0,0,0
42.5000000000003,18,0,0,0
42.6000000000003,16,0,0,0
42.7000000000003,17,0,0,0
42.8000000000003,16,0,0,0
42.9000000000003,11,0,0,0
43.0000000000003,12,0,0,0
43.1000000000003,13,0,0,0
43.2000000000003,13,0,0,0
43.3000000000003,13,0,0,0
43.4000000000003,15,0,0,0
43.5000000000003,13,0,0,0
43.6000000000003,14,0,0,0
43.7000000000004,12,0,0,0
43.8000000000004,11,0,0,0
43.9000000000004,9,0,0,0
44.0000000000004,8,0,0,0
44.1000000000004,6,0,0,0
44.2000000000004,6,0,0,0
44.3000000000004,4,0,0,0
44.4000000000004,4,0,0,0
44.5000000000004,4,0,0,0
44.6000000000004,5,0,0,0
44.7000000000004,4,0,0,0
44.8000000000004,5,0,0,0
44.9000000000004,4,0,0,0
45.0000000000004,4,0,0,0
45.1000000000004,4,0,0,0
45.2000000000004,4,0,0,0
45.3000000000004,4,0,0,0
45.4000000000004,4,0,0,0
45.5000000000004,4,0,0,0
45.6000000000004,4,0,0,0
45.7000000000004,4,0,0,0
45.8000000000004,3,0,0,0
45.9000000000004,3,0,0,0
46.0000000000004,3,0,0,0
46.1000000000004,3,0,0,0
46.2000000000004,3,0,0,0
46.3000000000004,2,0,0,0
46.4000000000004,3,0,0,0
46.5000000000004,2,0,0,0
46.6000000000004,1,0,0,0
46.7000000000004,1,0,0,0
46.8000000000004,1,0,0,0
46.9000000000004,1,0,0,0
47.0000000000004,1,0,0,0
47.1000000000004,1,0,0,0
47.2000000000004,2,0,0,0
47.3000000000004,2,0,0,0
47.4000000000004,2,0,0,0
47.5000000000004,2,0,0,0
47.6000000000004,2,0,0,0
47.7000000000004,1,0,0,0
47.8000000000004,1,0,0,0
47.9000000000004,1,0,0,0
48.0000000000004,1,0,0,0
48.1000000000004,1,0,0,0
48.2000000000004,0,0,0,0
