"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,974,0,0,0
0.2,966,0,0,0
0.3,981,0,0,0
0.4,987,0,0,0
0.5,973,0,0,0
0.6,986,0,0,0
0.7,968,0,0,0
0.8,941,0,0,0
0.9,953,0,0,0
1,953,0,0,0
1.1,944,0,0,0
1.2,952,0,0,0
1.3,954,0,0,0
1.4,934,0,0,0
1.5,933,0,0,0
1.6,923,0,0,0
1.7,909,0,0,0
1.8,904,0,0,0
1.9,894,0,0,0
2,898,0,0,0
2.1,915,0,0,0
2.2,920,0,0,0
2.3,916,0,0,0
2.4,910,0,0,0
2.5,902,0,0,0
2.6,915,0,0,0
2.7,918,0,0,0
2.8,896,0,0,0
2.9,861,0,0,0
3,860,0,0,0
3.1,844,0,0,0
3.2,843,0,0,0
3.3,839,0,0,0
3.4,799,0,0,0
3.5,788,0,0,0
3.6,788,0,0,0
3.7,770,0,0,0
3.8,751,0,0,0
3.9,732,0,0,0
4,717,0,0,0
4.1,697,0,0,0
4.2,699,0,0,0
4.3,708,0,0,0
4.4,700,0,0,0
4.5,671,0,0,0
4.6,668,0,0,0
4.7,655,0,0,0
4.8,659,0,0,0
4.9,668,0,0,0
5,646,0,0,0
5.1,651,0,0,0
5.2,631,0,0,0
5.3,609,0,0,0
5.4,614,0,0,0
5.5,610,0,0,0
5.6,600,0,0,0
5.7,589,0,0,0
5.8,594,0,0,0
5.9,591,0,0,0
6,585,0,0,0
6.09999999999999,564,0,0,0
6.19999999999999,569,0,0,0
6.29999999999999,565,0,0,0
6.39999999999999,563,0,0,0
6.49999999999999,578,0,0,0
6.59999999999999,576,0,0,0
6.69999999999999,568,0,0,0
6.79999999999999,566,0,0,0
6.89999999999999,545,0,0,0
6.99999999999999,547,0,0,0
7.09999999999999,554,0,0,0
7.19999999999999,541,0,0,0
7.29999999999999,544,0,0,0
7.39999999999999,523,0,0,0
7.49999999999999,524,0,0,0
7.59999999999999,530,0,0,0
7.69999999999999,541,0,0,0
7.79999999999999,535,0,0,0
7.89999999999999,547,0,0,0
7.99999999999999,515,0,0,0
8.09999999999999,523,0,0,0
8.19999999999999,499,0,0,0
8.29999999999999,504,0,0,0
8.39999999999999,511,0,0,0
8.49999999999999,520,0,0,0
8.59999999999999,523,0,0,0
8.69999999999999,540,0,0,0
8.79999999999998,543,0,0,0
8.89999999999998,539,0,0,0
8.99999999999998,535,0,0,0
9.09999999999998,544,0,0,0
9.19999999999998,522,0,0,0
9.29999999999998,529,0,0,0
9.39999999999998,515,0,0,0
9.49999999999998,518,0,0,0
9.59999999999998,511,0,0,0
9.69999999999998,509,0,0,0
9.79999999999998,496,0,0,0
9.89999999999998,496,0,0,0
9.99999999999998,494,0,0,0
10.1,481,0,0,0
10.2,487,0,0,0
10.3,485,0,0,0
10.4,475,0,0,0
10.5,483,0,0,0
10.6,475,0,0,0
10.7,471,0,0,0
10.8,446,0,0,0
10.9,441,0,0,0
11,434,0,0,0
11.1,440,0,0,0
11.2,448,0,0,0
11.3,446,0,0,0
11.4,451,0,0,0
11.5,461,0,0,0
11.6,446,0,0,0
11.7,433,0,0,0
11.8,432,0,0,0
11.9,412,0,0,0
12,420,0,0,0
12.1,438,0,0,0
12.2,434,0,0,0
12.3,443,0,0,0
12.4,440,0,0,0
12.5,445,0,0,0
12.6,433,0,0,0
12.7,434,0,0,0
12.8,426,0,0,0
12.9,420,0,0,0
13,432,0,0,0
13.1,428,0,0,0
13.2,438,0,0,0
13.3,426,0,0,0
13.4,434,0,0,0
13.5,424,0,0,0
13.6,423,0,0,0
13.7,425,0,0,0
13.8,434,0,0,0
13.9,428,0,0,0
14,420,0,0,0
14.1,416,0,0,0
14.2,399,0,0,0
14.3,385,0,0,0
14.4,393,0,0,0
14.5,386,0,0,0
14.6,396,0,0,0
14.7,401,0,0,0
14.8,387,0,0,0
14.9,391,0,0,0
15,388,0,0,0
15.1,369,0,0,0
15.2,356,0,0,0
15.3,360,0,0,0
15.4,350,0,0,0
15.5,353,0,0,0
15.6,339,0,0,0
15.7,332,0,0,0
15.8,316,0,0,0
15.9,318,0,0,0
16,318,0,0,0
16.1,300,0,0,0
16.2,285,0,0,0
16.3,279,0,0,0
16.4,275,0,0,0
16.5,273,0,0,0
16.6,282,0,0,0
16.7,284,0,0,0
16.8,289,0,0,0
16.9,288,0,0,0
17,284,0,0,0
17.1,272,0,0,0
17.2,269,0,0,0
17.3,274,0,0,0
17.4,276,0,0,0
17.5,276,0,0,0
17.6,276,0,0,0
17.7,288,0,0,0
17.8,273,0,0,0
17.9,258,0,0,0
18,241,0,0,0
18.1,227,0,0,0
18.2,219,0,0,0
18.3,215,0,0,0
18.4,213,0,0,0
18.5,206,0,0,0
18.6,207,0,0,0
18.7,200,0,0,0
18.8,210,0,0,0
18.9,209,0,0,0
19,202,0,0,0
19.1,204,0,0,0
19.2,203,0,0,0
19.3,204,0,0,0
19.4,204,0,0,0
19.5,198,0,0,0
19.6,191,0,0,0
19.7,199,0,0,0
19.8,199,0,0,0
19.9,191,0,0,0
20,191,0,0,0
20.1,185,0,0,0
20.2,192,0,0,0
20.3,192,0,0,0
20.4,187,0,0,0
20.5,200,0,0,0
20.6,197,0,0,0
20.7,203,0,0,0
20.8,194,0,0,0
20.9,188,0,0,0
21,182,0,0,0
21.1,184,0,0,0
21.2,187,0,0,0
21.3,194,0,0,0
21.4,192,0,0,0
21.5,184,0,0,0
21.6,184,0,0,0
21.7,175,0,0,0
21.8,173,0,0,0
21.9,178,0,0,0
