"Time","S","R1","R2","RB"
15.3,258,0,0,0
15.4,253,0,0,0
15.5,260,0,0,0
15.6,254,0,0,0
15.7,256,0,0,0
15.8,260,0,0,0
15.9,244,0,0,0
16,246,0,0,0
16.1,244,0,0,0
16.2,236,0,0,0
16.3,226,0,0,0
16.4,210,0,0,0
16.5,205,0,0,0
16.6,203,0,0,0
16.7,203,0,0,0
16.8,195,0,0,0
16.9,199,0,0,0
17,204,0,0,0
17.1,199,0,0,0
17.2,190,0,0,0
17.3,188,0,0,0
17.4,189,0,0,0
17.5,182,0,0,0
17.6,195,0,0,0
17.7,205,0,0,0
17.8,208,0,0,0
17.9,206,0,0,0
18,216,0,0,0
18.1,212,0,0,0
18.2,202,0,0,0
18.3,199,0,0,0
18.4,184,0,0,0
18.5,181,0,0,0
18.6,182,0,0,0
18.7,183,0,0,0
18.8,174,0,0,0
18.9,179,0,0,0
19,180,0,0,0
19.1,172,0,0,0
19.2,172,0,0,0
19.3,177,0,0,0
19.4,177,0,0,0
19.5,170,0,0,0
19.6,159,0,0,0
19.7,158,0,0,0
19.8,147,0,0,0
19.9,138,0,0,0
20,135,0,0,0
20.1,115,0,0,0
20.2,121,0,0,0
20.3,119,0,0,0
20.4,115,0,0,0
20.5,113,0,0,0
20.6,101,0,0,0
20.7,97,0,0,0
20.8,98,0,0,0
20.9,101,0,0,0
21,98,0,0,0
21.1,93,0,0,0
21.2,90,0,0,0
21.3,97,0,0,0
21.4,93,0,0,0
21.5,93,0,0,0
21.6,90,0,0,0
21.7,87,0,0,0
21.8,89,0,0,0
21.9,91,0,0,0
22,92,0,0,0
22.1,88,0,0,0
22.2,90,0,0,0
22.3,88,0,0,0
22.4,97,0,0,0
22.5,100,0,0,0
22.6,102,0,0,0
22.7000000000001,104,0,0,0
22.8000000000001,102,0,0,0
22.9000000000001,109,0,0,0
23.0000000000001,101,0,0,0
23.1000000000001,96,0,0,0
23.2000000000001,94,0,0,0
23.3000000000001,95,0,0,0
23.4000000000001,95,0,0,0
23.5000000000001,91,0,0,0
23.6000000000001,82,0,0,0
23.7000000000001,89,0,0,0
23.8000000000001,88,0,0,0
23.9000000000001,94,0,0,0
24.0000000000001,89,0,0,0
24.1000000000001,91,0,0,0
24.2000000000001,95,0,0,0
24.3000000000001,95,0,0,0
24.4000000000001,94,0,0,0
24.5000000000001,91,0,0,0
24.6000000000001,101,0,0,0
24.7000000000001,101,0,0,0
24.8000000000001,88,0,0,0
24.9000000000001,82,0,0,0
25.0000000000001,81,0,0,0
25.1000000000001,84,0,0,0
25.2000000000001,82,0,0,0
25.3000000000001,80,0,0,0
25.4000000000001,80,0,0,0
25.5000000000001,78,0,0,0
25.6000000000001,76,0,0,0
25.7000000000001,66,0,0,0
25.8000000000001,63,0,0,0
25.9000000000001,64,0,0,0
26.0000000000001,61,0,0,0
26.1000000000001,64,0,0,0
26.2000000000001,62,0,0,0
26.3000000000001,65,0,0,0
26.4000000000001,65,0,0,0
26.5000000000001,69,0,0,0
26.6000000000001,71,0,0,0
26.7000000000001,64,0,0,0
26.8000000000001,63,0,0,0
26.9000000000001,61,0,0,0
27.0000000000001,65,0,0,0
27.1000000000001,65,0,0,0
27.2000000000001,57,0,0,0
27.3000000000001,56,0,0,0
27.4000000000001,55,0,0,0
27.5000000000001,54,0,0,0
27.6000000000001,48,0,0,0
27.7000000000001,51,0,0,0
27.8000000000001,55,0,0,0
27.9000000000001,54,0,0,0
28.0000000000001,57,0,0,0
28.1000000000001,54,0,0,0
28.2000000000001,50,0,0,0
28.3000000000001,49,0,0,0
28.4000000000001,46,0,0,0
28.5000000000001,48,0,0,0
28.6000000000001,54,0,0,0
28.7000000000001,53,0,0,0
28.8000000000001,57,0,0,0
28.9000000000001,49,0,0,0
29.0000000000001,53,0,0,0
29.1000000000001,52,0,0,0
29.2000000000001,57,0,0,0
29.3000000000001,55,0,0,0
29.4000000000001,57,0,0,0
29.5000000000001,54,0,0,0
29.6000000000002,60,0,0,0
29.7000000000002,57,0,0,0
29.8000000000002,53,0,0,0
29.9000000000002,55,0,0,0
30.0000000000002,58,0,0,0
30.1000000000002,62,0,0,0
30.2000000000002,62,0,0,0
30.3000000000002,61,0,0,0
30.4000000000002,64,0,0,0
30.5000000000002,58,0,0,0
30.6000000000002,56,0,0,0
30.7000000000002,52,0,0,0
30.8000000000002,50,0,0,0
30.9000000000002,50,0,0,0
31.0000000000002,46,0,0,0
31.1000000000002,50,0,0,0
31.2000000000002,47,0,0,0
31.3000000000002,46,0,0,0
31.4000000000002,42,0,0,0
31.5000000000002,38,0,0,0
31.6000000000002,42,0,0,0
31.7000000000002,49,0,0,0
31.8000000000002,46,0,0,0
31.9000000000002,46,0,0,0
32.0000000000002,46,0,0,0
32.1000000000002,49,0,0,0
32.2000000000002,44,0,0,0
32.3000000000002,47,0,0,0
32.4000000000002,47,0,0,0
32.5000000000002,50,0,0,0
32.6000000000002,54,0,0,0
32.7000000000002,56,0,0,0
32.8000000000002,57,0,0,0
32.9000000000002,53,0,0,0
33.0000000000002,49,0,0,0
33.1000000000002,45,0,0,0
33.2000000000002,41,0,0,0
33.3000000000002,43,0,0,0
33.4000000000002,42,0,0,0
33.5000000000002,40,0,0,0
33.6000000000002,41,0,0,0
33.7000000000002,38,0,0,0
33.8000000000002,41,0,0,0
33.9000000000002,37,0,0,0
34.0000000000002,32,0,0,0
34.1000000000002,31,0,0,0
34.2000000000002,29,0,0,0
34.3000000000002,32,0,0,0
34.4000000000002,29,0,0,0
34.5000000000002,31,0,0,0
34.6000000000002,27,0,0,0
34.7000000000002,31,0,0,0
34.8000000000002,34,0,0,0
34.9000000000002,34,0,0,0
35.0000000000002,34,0,0,0
35.1000000000002,35,0,0,0
35.2000000000002,34,0,0,0
35.3000000000002,34,0,0,0
35.4000000000002,31,0,0,0
35.5000000000002,36,0,0,0
35.6000000000002,36,0,0,0
35.7000000000002,36,0,0,0
35.8000000000002,37,0,0,0
35.9000000000002,38,0,0,0
36.0000000000002,37,0,0,0
36.1000000000002,34,0,0,0
36.2000000000002,35,0,0,0
36.3000000000002,38,0,0,0
36.4000000000002,40,0,0,0
36.5000000000002,45,0,0,0
36.6000000000003,46,0,0,0
36.7000000000003,42,0,0,0
36.8000000000003,45,0,0,0
36.9000000000003,43,0,0,0
37.0000000000003,37,0,0,0
37.1000000000003,36,0,0,0
37.2000000000003,30,0,0,0
37.3000000000003,29,0,0,0
37.4000000000003,26,0,0,0
37.5000000000003,26,0,0,0
37.6000000000003,26,0,0,0
37.7000000000003,25,0,0,0
37.8000000000003,26,0,0,0
37.9000000000003,22,0,0,0
38.0000000000003,23,0,0,0
38.1000000000003,23,0,0,0
38.2000000000003,23,0,0,0
38.3000000000003,22,0,0,0
38.4000000000003,20,0,0,0
38.5000000000003,20,0,0,0
38.6000000000003,20,0,0,0
38.7000000000003,18,0,0,0
38.8000000000003,20,0,0,0
38.9000000000003,20,0,0,0
39.0000000000003,18,0,0,0
39.1000000000003,17,0,0,0
39.2000000000003,18,0,0,0
39.3000000000003,16,0,0,0
39.4000000000003,16,0,0,0
39.5000000000003,14,0,0,0
39.6000000000003,12,0,0,0
39.7000000000003,7,0,0,0
39.8000000000003,8,0,0,0
39.9000000000003,9,0,0,0
40.0000000000003,10,0,0,0
40.1000000000003,9,0,0,0
40.2000000000003,11,0,0,0
40.3000000000003,11,0,0,0
40.4000000000003,11,0,0,0
40.5000000000003,11,0,0,0
40.6000000000003,16,0,0,0
40.7000000000003,15,0,0,0
40.8000000000003,15,0,0,0
40.9000000000003,15,0,0,0
41.0000000000003,15,0,0,0
41.1000000000003,18,0,0,0
41.2000000000003,20,0,0,0
41.3000000000003,22,0,0,0
41.4000000000003,20,0,0,0
41.5000000000003,18,0,0,0
41.6000000000003,16,0,0,0
41.7000000000003,21,0,0,0
41.8000000000003,14,0,0,0
41.9000000000003,13,0,0,0
42.0000000000003,11,0,0,0
42.1000000000003,12,0,0,0
42.2000000000003,11,0,0,0
42.3000000000003,14,0,0,0
42.4000000000003,18,0,0,0
42.5000000000003,17,0,0,0
42.6000000000003,13,0,0,0
42.7000000000003,11,0,0,0
42.8000000000003,11,0,0,0
42.9000000000003,10,0,0,0
43.0000000000003,10,0,0,0
43.1000000000003,11,0,0,0
43.2000000000003,12,0,0,0
43.3000000000003,11,0,0,0
43.4000000000003,10,0,0,0
43.5000000000003,10,0,0,0
43.6000000000003,11,0,0,0
43.7000000000004,11,0,0,0
43.8000000000004,10,0,0,0
43.9000000000004,9,0,0,0
44.0000000000004,8,0,0,0
44.1000000000004,8,0,0,0
44.2000000000004,9,0,0,0
44.3000000000004,9,0,0,0
44.4000000000004,10,0,0,0
44.5000000000004,12,0,0,0
44.6000000000004,14,0,0,0
44.7000000000004,13,0,0,0
44.8000000000004,19,0,0,0
44.9000000000004,18,0,0,0
45.0000000000004,19,0,0,0
45.1000000000004,19,0,0,0
45.2000000000004,20,0,0,0
45.3000000000004,24,0,0,0
45.4000000000004,26,0,0,0
45.5000000000004,23,0,0,0
45.6000000000004,21,0,0,0
45.7000000000004,23,0,0,0
45.8000000000004,25,0,0,0
45.9000000000004,22,0,0,0
46.0000000000004,24,0,0,0
46.1000000000004,26,0,0,0
46.2000000000004,28,0,0,0
46.3000000000004,32,0,0,0
46.4000000000004,30,0,0,0
46.5000000000004,29,0,0,0
46.6000000000004,28,0,0,0
46.7000000000004,26,0,0,0
46.8000000000004,28,0,0,0
46.9000000000004,27,0,0,0
47.0000000000004,25,0,0,0
47.1000000000004,24,0,0,0
47.2000000000004,24,0,0,0
47.3000000000004,25,0,0,0
47.4000000000004,23,0,0,0
47.5000000000004,24,0,0,0
47.6000000000004,22,0,0,0
47.7000000000004,21,0,0,0
47.8000000000004,22,0,0,0
47.9000000000004,23,0,0,0
48.0000000000004,19,0,0,0
48.1000000000004,20,0,0,0
48.2000000000004,19,0,0,0
48.3000000000004,20,0,0,0
48.4000000000004,22,0,0,0
48.5000000000004,20,0,0,0
48.6000000000004,21,0,0,0
48.7000000000004,18,0,0,0
48.8000000000004,14,0,0,0
48.9000000000004,14,0,0,0
49.0000000000004,17,0,0,0
49.1000000000004,14,0,0,0
49.2000000000004,16,0,0,0
49.3000000000004,17,0,0,0
49.4000000000004,19,0,0,0
49.5000000000004,20,0,0,0
49.6000000000004,19,0,0,0
49.7000000000004,18,0,0,0
49.8000000000004,16,0,0,0
49.9000000000004,18,0,0,0
50.0000000000004,18,0,0,0
50.1000000000004,21,0,0,0
50.2000000000004,18,0,0,0
50.3000000000004,22,0,0,0
50.4000000000004,18,0,0,0
50.5000000000004,19,0,0,0
50.6000000000004,18,0,0,0
50.7000000000005,19,0,0,0
50.8000000000005,19,0,0,0
50.9000000000005,20,0,0,0
51.0000000000005,21,0,0,0
51.1000000000005,20,0,0,0
51.2000000000005,20,0,0,0
51.3000000000005,16,0,0,0
51.4000000000005,17,0,0,0
51.5000000000005,19,0,0,0
51.6000000000005,16,0,0,0
51.7000000000005,15,0,0,0
51.8000000000005,16,0,0,0
51.9000000000005,16,0,0,0
52.0000000000005,14,0,0,0
52.1000000000005,15,0,0,0
52.2000000000005,14,0,0,0
52.3000000000005,15,0,0,0
52.4000000000005,20,0,0,0
52.5000000000005,24,0,0,0
52.6000000000005,25,0,0,0
52.7000000000005,23,0,0,0
52.8000000000005,23,0,0,0
52.9000000000005,21,0,0,0
53.0000000000005,16,0,0,0
53.1000000000005,15,0,0,0
53.2000000000005,16,0,0,0
53.3000000000005,12,0,0,0
53.4000000000005,12,0,0,0
53.5000000000005,12,0,0,0
53.6000000000005,13,0,0,0
53.7000000000005,13,0,0,0
53.8000000000005,13,0,0,0
53.9000000000005,12,0,0,0
54.0000000000005,13,0,0,0
54.1000000000005,11,0,0,0
54.2000000000005,12,0,0,0
54.3000000000005,12,0,0,0
54.4000000000005,11,0,0,0
54.5000000000005,8,0,0,0
54.6000000000005,8,0,0,0
54.7000000000005,7,0,0,0
54.8000000000005,8,0,0,0
54.9000000000005,9,0,0,0
55.0000000000005,11,0,0,0
55.1000000000005,12,0,0,0
55.2000000000005,13,0,0,0
55.3000000000005,13,0,0,0
55.4000000000005,16,0,0,0
55.5000000000005,15,0,0,0
55.6000000000005,16,0,0,0
55.7000000000005,14,0,0,0
55.8000000000005,15,0,0,0
55.9000000000005,13,0,0,0
56.0000000000005,12,0,0,0
56.1000000000005,11,0,0,0
56.2000000000005,12,0,0,0
56.3000000000005,14,0,0,0
56.4000000000005,16,0,0,0
56.5000000000005,15,0,0,0
56.6000000000005,15,0,0,0
56.7000000000005,15,0,0,0
56.8000000000005,16,0,0,0
56.9000000000005,16,0,0,0
57.0000000000005,15,0,0,0
57.1000000000005,16,0,0,0
57.2000000000005,17,0,0,0
57.3000000000005,17,0,0,0
57.4000000000005,16,0,0,0
57.5000000000005,15,0,0,0
57.6000000000005,15,0,0,0
57.7000000000005,12,0,0,0
57.8000000000006,12,0,0,0
57.9000000000006,13,0,0,0
58.0000000000006,13,0,0,0
58.1000000000006,10,0,0,0
58.2000000000006,10,0,0,0
58.3000000000006,11,0,0,0
58.4000000000006,13,0,0,0
58.5000000000006,13,0,0,0
58.6000000000006,11,0,0,0
58.7000000000006,12,0,0,0
58.8000000000006,14,0,0,0
58.9000000000006,13,0,0,0
59.0000000000006,12,0,0,0
59.1000000000006,12,0,0,0
59.2000000000006,11,0,0,0
59.3000000000006,10,0,0,0
59.4000000000006,10,0,0,0
59.5000000000006,12,0,0,0
59.6000000000006,14,0,0,0
59.7000000000006,14,0,0,0
59.8000000000006,15,0,0,0
59.9000000000006,14,0,0,0
60.0000000000006,15,0,0,0
60.1000000000006,19,0,0,0
60.2000000000006,19,0,0,0
60.3000000000006,16,0,0,0
60.4000000000006,16,0,0,0
60.5000000000006,15,0,0,0
60.6000000000006,15,0,0,0
60.7000000000006,16,0,0,0
60.8000000000006,17,0,0,0
60.9000000000006,15,0,0,0
61.0000000000006,15,0,0,0
61.1000000000006,15,0,0,0
61.2000000000006,17,0,0,0
61.3000000000006,18,0,0,0
61.4000000000006,16,0,0,0
61.5000000000006,15,0,0,0
61.6000000000006,16,0,0,0
61.7000000000006,17,0,0,0
61.8000000000006,13,0,0,0
61.9000000000006,14,0,0,0
62.0000000000006,14,0,0,0
62.1000000000006,15,0,0,0
62.2000000000006,16,0,0,0
62.3000000000006,17,0,0,0
62.4000000000006,18,0,0,0
62.5000000000006,14,0,0,0
62.6000000000006,14,0,0,0
62.7000000000006,15,0,0,0
62.8000000000006,14,0,0,0
62.9000000000006,16,0,0,0
63.0000000000006,17,0,0,0
63.1000000000006,13,0,0,0
63.2000000000006,13,0,0,0
63.3000000000006,10,0,0,0
63.4000000000006,9,0,0,0
63.5000000000006,9,0,0,0
63.6000000000006,8,0,0,0
63.7000000000006,8,0,0,0
63.8000000000006,6,0,0,0
63.9000000000006,7,0,0,0
64.0000000000006,7,0,0,0
64.1000000000006,5,0,0,0
64.2000000000006,6,0,0,0
64.3000000000006,6,0,0,0
64.4000000000006,5,0,0,0
64.5000000000006,4,0,0,0
64.6000000000006,2,0,0,0
64.7000000000006,2,0,0,0
64.8000000000006,2,0,0,0
64.9000000000006,1,0,0,0
65.0000000000006,1,0,0,0
65.1000000000006,0,0,0,0
