Time S R 
9.38632 8808 10 
9.386365 8809 10 
9.386496 8808 10 
9.386501 8809 10 
9.386567 8808 10 
9.386736 8809 10 
9.386749 8810 10 
9.386809 8811 10 
9.386859 8812 10 
9.386877 8811 10 
9.386889 8810 10 
9.386903 8809 10 
9.386917 8808 10 
9.386927 8809 10 
9.387079 8810 10 
9.387085 8809 10 
9.387279 8808 10 
9.387399 8809 10 
9.387495 8810 10 
9.387522 8811 10 
9.387574 8810 10 
9.387624 8811 10 
9.38768 8812 10 
9.387687 8811 10 
9.387732 8812 10 
9.387737 8813 10 
9.387773 8812 10 
9.387921 8811 10 
9.387932 8810 10 
9.387948 8811 10 
9.388005 8810 10 
9.388084 8811 10 
9.388117 8812 10 
9.388191 8811 10 
9.388251 8812 10 
9.388269 8813 10 
9.388313 8812 10 
9.388357 8811 10 
9.388605 8810 10 
9.388607 8811 10 
9.388611 8812 10 
9.388674 8811 10 
9.388686 8812 10 
9.388769 8813 10 
9.388806 8814 10 
9.388892 8813 10 
9.388959 8814 10 
9.389076 8815 10 
9.38913 8814 10 
9.389201 8813 10 
9.389237 8812 10 
9.389245 8811 10 
9.389266 8810 10 
9.389434 8811 10 
9.389439 8810 10 
9.38946 8811 10 
9.389477 8812 10 
9.389525 8811 10 
9.389603 8810 10 
9.389726 8809 10 
9.389837 8810 10 
9.389854 8809 10 
9.389876 8808 10 
9.3899 8807 10 
9.389903 8806 10 
9.389933 8807 10 
9.389987 8808 10 
9.390012 8807 10 
9.390047 8806 10 
9.390078 8805 10 
9.390079 8804 10 
9.390088 8803 10 
9.390172 8802 10 
9.390207 8801 10 
9.390237 8802 10 
9.390247 8803 10 
9.39029 8802 10 
9.390344 8801 10 
9.390377 8800 10 
9.390395 8799 10 
9.3904 8800 10 
9.390444 8799 10 
9.390456 8798 10 
9.390493 8797 10 
9.390501 8798 10 
9.390547 8799 10 
9.390655 8800 10 
9.390696 8801 10 
9.390715 8800 10 
9.390856 8799 10 
9.390894 8798 10 
9.390957 8797 10 
9.390975 8796 10 
9.391072 8795 10 
9.391085 8796 10 
9.391107 8795 10 
9.391116 8796 10 
9.391118 8797 10 
9.391156 8796 10 
9.391227 8797 10 
9.391231 8796 10 
9.391247 8795 10 
9.391259 8796 10 
9.391271 8797 10 
9.391273 8798 10 
9.391318 8799 10 
9.391322 8798 10 
9.391386 8799 10 
9.391401 8800 10 
9.391462 8799 10 
9.391512 8798 10 
