Time S R1 R2 RB 
0 1000 0 0 0 
9.82351717602221e-06 999 0 0 0 
2.38787332532191e-05 998 0 0 0 
4.73618872423531e-05 999 0 0 0 
6.29289441855599e-05 998 0 0 0 
0.000122066427190149 999 0 0 0 
0.000188736147762298 1000 0 0 0 
0.000242304262858635 1001 0 0 0 
0.000245131616830518 1002 0 0 0 
0.000260445997356948 1001 0 0 0 
0.000291228007943518 1002 0 0 0 
0.000309534112861385 1003 0 0 0 
0.000342413787878256 1004 0 0 0 
0.000443424610546563 1003 0 0 0 
0.000454464165823072 1004 0 0 0 
0.000489938533604746 1005 0 0 0 
0.000511800471053464 1004 0 0 0 
0.000523525557565322 1005 0 0 0 
0.000576758164880071 1006 0 0 0 
0.000604791330491743 1007 0 0 0 
0.000629265419119587 1006 0 0 0 
0.000715740575326802 1007 0 0 0 
0.000717158380719666 1006 0 0 0 
0.000736490621744696 1007 0 0 0 
0.000774771129678976 1006 0 0 0 
0.00079379564729728 1007 0 0 0 
0.00094864189665123 1008 0 0 0 
0.00102348292981667 1007 0 0 0 
0.00122849311072026 1008 0 0 0 
0.00122990899595238 1009 0 0 0 
0.00123792049842412 1010 0 0 0 
0.00129329838886069 1009 0 0 0 
0.00132037744728409 1008 0 0 0 
0.00139141077170139 1009 0 0 0 
0.00140784793035642 1010 0 0 0 
0.00150861607931101 1009 0 0 0 
0.00151994884942361 1008 0 0 0 
0.0015439249108009 1007 0 0 0 
0.00155634370922908 1008 0 0 0 
0.00163770817297048 1007 0 0 0 
0.00166130282016913 1006 0 0 0 
0.00166482416756736 1007 0 0 0 
0.001675540382645 1006 0 0 0 
0.00170030733936918 1007 0 0 0 
0.00170382801350358 1006 0 0 0 
0.00203134820424169 1007 0 0 0 
0.00204237877530137 1006 0 0 0 
0.00209752266077437 1007 0 0 0 
0.00210475051049615 1006 0 0 0 
0.00212637975359691 1007 0 0 0 
0.00213434116946669 1006 0 0 0 
0.00215493559993135 1005 0 0 0 
0.00217474251983472 1006 0 0 0 
0.00220078810453985 1005 0 0 0 
0.00227835308867118 1006 0 0 0 
0.00233751225047052 1005 0 0 0 
0.00242363903167921 1004 0 0 0 
0.00246644169650434 1005 0 0 0 
0.00248806499075939 1006 0 0 0 
0.00251551884106321 1007 0 0 0 
0.00253308708356544 1006 0 0 0 
0.00262610238025908 1007 0 0 0 
0.0026985031891398 1006 0 0 0 
0.00271728960006968 1007 0 0 0 
0.0027207558377005 1008 0 0 0 
0.00275877134346133 1009 0 0 0 
0.00278132517881886 1010 0 0 0 
0.00284749585970327 1011 0 0 0 
0.00288608843346036 1010 0 0 0 
0.00291496234689058 1009 0 0 0 
0.00292574742543281 1010 0 0 0 
0.00294950847290165 1009 0 0 0 
0.00295404501151228 1010 0 0 0 
0.00304936244204332 1009 0 0 0 
0.00311893302080028 1010 0 0 0 
0.00322855945689635 1011 0 0 0 
0.00323168255075096 1012 0 0 0 
0.00325548681730597 1011 0 0 0 
0.00327304670804684 1012 0 0 0 
0.00335376874026707 1013 0 0 0 
0.00336232471690497 1012 0 0 0 
0.00337699521257271 1013 0 0 0 
0.0035278529605915 1014 0 0 0 
0.00353248607404483 1013 0 0 0 
0.00357219342948385 1014 0 0 0 
0.00360350490030438 1015 0 0 0 
0.00369475248228465 1016 0 0 0 
0.00376770706515897 1017 0 0 0 
0.00377062979577645 1018 0 0 0 
0.00387580113208597 1017 0 0 0 
0.00398347984848845 1018 0 0 0 
0.00398830828224344 1019 0 0 0 
0.00406909396825276 1020 0 0 0 
0.00410909435209793 1019 0 0 0 
0.00429567077346012 1018 0 0 0 
0.00441504755851884 1017 0 0 0 
0.00443597497164365 1018 0 0 0 
0.00448158030912972 1017 0 0 0 
0.00448158275320611 1018 0 0 0 
0.00448849788268323 1017 0 0 0 
0.00456041355123922 1016 0 0 0 
0.00459879092757393 1017 0 0 0 
0.00464604329074978 1018 0 0 0 
0.00469217465428786 1019 0 0 0 
0.00478380407926018 1018 0 0 0 
0.00483276155003181 1019 0 0 0 
0.00486708223110217 1018 0 0 0 
0.00488962909675397 1019 0 0 0 
0.00494985008994268 1020 0 0 0 
0.00507201739661339 1019 0 0 0 
0.0050820271612781 1020 0 0 0 
0.00521862886630065 1021 0 0 0 
0.00525428442264771 1020 0 0 0 
0.00525963089557253 1021 0 0 0 
0.0053043097598578 1022 0 0 0 
0.00530743634140481 1021 0 0 0 
0.00535015164337345 1020 0 0 0 
0.00536463582109039 1021 0 0 0 
0.00543844809735409 1022 0 0 0 
0.00544473109212992 1021 0 0 0 
0.00549939046476374 1020 0 0 0 
0.00552099009323044 1019 0 0 0 
0.00552107021422206 1020 0 0 0 
0.00553809665687319 1021 0 0 0 
0.00554137877554634 1022 0 0 0 
0.00557188714468745 1023 0 0 0 
0.00563626458858305 1024 0 0 0 
0.00566515000505837 1025 0 0 0 
0.00581340940311706 1026 0 0 0 
0.00582590185693416 1025 0 0 0 
0.00586186314204639 1026 0 0 0 
0.00588502427848957 1027 0 0 0 
0.00590291863972733 1026 0 0 0 
0.00594573473105969 1025 0 0 0 
0.00595963817111252 1024 0 0 0 
0.00597084721507262 1023 0 0 0 
0.00603152390294814 1024 0 0 0 
0.00615395538284605 1025 0 0 0 
0.00617891534733606 1026 0 0 0 
0.00619921739528815 1025 0 0 0 
0.00629577445303441 1026 0 0 0 
0.00644906692255437 1027 0 0 0 
0.00650468285843615 1028 0 0 0 
0.00651429156164791 1027 0 0 0 
0.00664184118534371 1026 0 0 0 
0.00672565440943384 1027 0 0 0 
0.00674319744515085 1028 0 0 0 
0.00676451497062637 1029 0 0 0 
0.00678290670922429 1030 0 0 0 
0.00697133684736486 1029 0 0 0 
0.00698392148684028 1030 0 0 0 
0.00698752083358979 1031 0 0 0 
