Time S R1 R2 RB 
0 1000 0 0 0 
9.91733645601722e-05 999 0 0 0 
0.000241067865584526 998 0 0 0 
0.000478142158819496 999 0 0 0 
0.000635299456526054 998 0 0 0 
0.00123232219859448 999 0 0 0 
0.00190538668099445 1000 0 0 0 
0.00244618384275006 1001 0 0 0 
0.00247472740827449 1002 0 0 0 
0.00262933381000889 1001 0 0 0 
0.00294009374487706 1002 0 0 0 
0.0031249031144914 1003 0 0 0 
0.00345684003063252 1004 0 0 0 
0.00447659527323122 1003 0 0 0 
0.00458804515624173 1004 0 0 0 
0.00494617680558019 1005 0 0 0 
0.0051668840994897 1004 0 0 0 
0.00528525476636025 1005 0 0 0 
0.0058226648077047 1006 0 0 0 
0.0061056737650024 1007 0 0 0 
0.00635275204361441 1006 0 0 0 
0.00722576239604387 1007 0 0 0 
0.00724007585715789 1006 0 0 0 
0.00743524458874215 1007 0 0 0 
0.00782170563939123 1006 0 0 0 
0.00801376774785344 1007 0 0 0 
0.00957701879763405 1008 0 0 0 
0.0103325768053395 1007 0 0 0 
0.0124022580656243 1008 0 0 0 
0.0124165521417464 1009 0 0 0 
0.0124974323032067 1010 0 0 0 
0.0130565000605517 1009 0 0 0 
0.0133298768241741 1008 0 0 0 
0.0140469940900301 1009 0 0 0 
0.0142129355037233 1010 0 0 0 
0.0152302408326863 1009 0 0 0 
0.0153446508674747 1008 0 0 0 
0.0155867013096006 1007 0 0 0 
0.0157120753484349 1008 0 0 0 
0.016533490680671 1007 0 0 0 
0.0167716905541351 1006 0 0 0 
0.0168072403336092 1007 0 0 0 
0.016915425934098 1006 0 0 0 
0.0171654608639751 1007 0 0 0 
0.017201003846511 1006 0 0 0 
0.0205074854960946 1007 0 0 0 
0.0206188446789013 1006 0 0 0 
0.0211755500380192 1007 0 0 0 
0.0212485188294002 1006 0 0 0 
0.0214668769564086 1007 0 0 0 
0.0215472514683397 1006 0 0 0 
0.021755162639439 1005 0 0 0 
0.0219551234939062 1006 0 0 0 
0.0222180668186708 1005 0 0 0 
0.0230011244863599 1006 0 0 0 
0.0235983660868042 1005 0 0 0 
0.0244678594177725 1004 0 0 0 
0.0248999739249076 1005 0 0 0 
0.0251182719953158 1006 0 0 0 
0.0253954324721567 1007 0 0 0 
0.0255727927482305 1006 0 0 0 
0.0265118291201714 1007 0 0 0 
0.0272427518319579 1006 0 0 0 
0.0274324101332101 1007 0 0 0 
0.0274674035517642 1008 0 0 0 
0.0278511892717057 1009 0 0 0 
0.0280788816242576 1010 0 0 0 
0.028746908049107 1011 0 0 0 
0.0291365195617604 1010 0 0 0 
0.029428016292675 1009 0 0 0 
0.0295368971045994 1010 0 0 0 
0.0297767768727858 1009 0 0 0 
