Time S R1 R2 RB 
0 1000 0 0 0 
9.89655265624911e-06 999 0 0 0 
2.40562658740828e-05 998 0 0 0 
4.77140114476877e-05 999 0 0 0 
6.33968057036303e-05 998 0 0 0 
0.00012297396162712 999 0 0 0 
0.000190139355487291 1000 0 0 0 
0.000244105736595771 1001 0 0 0 
0.00024695411126232 1002 0 0 0 
0.000262382350513287 1001 0 0 0 
0.000293393217922241 1002 0 0 0 
0.000311835424313725 1003 0 0 0 
0.000344959551781946 1004 0 0 0 
0.000446721365547384 1003 0 0 0 
0.000457842997254021 1004 0 0 0 
0.000493581108401768 1005 0 0 0 
0.000515605584081106 1004 0 0 0 
0.000527417843782439 1005 0 0 0 
0.000581046222689917 1006 0 0 0 
0.000609287808124759 1007 0 0 0 
0.000633943855697044 1006 0 0 0 
0.000721061933828059 1007 0 0 0 
0.000722490280261966 1006 0 0 0 
0.000741966251835009 1007 0 0 0 
0.0007805313661104 1006 0 0 0 
0.000799697326427428 1007 0 0 0 
0.000955694820287827 1008 0 0 0 
0.00103109227847905 1007 0 0 0 
0.00123762666061784 1008 0 0 0 
0.00123905307261507 1009 0 0 0 
0.00124712413867487 1010 0 0 0 
0.00130291375036661 1009 0 0 0 
0.00133019413505642 1008 0 0 0 
0.00140175557510359 1009 0 0 0 
0.00141831494006767 1010 0 0 0 
0.00151983227589887 1009 0 0 0 
0.00153124930242317 1008 0 0 0 
0.00155540362003244 1007 0 0 0 
0.00156791474923083 1008 0 0 0 
0.00164988413813053 1007 0 0 0 
0.00167365420583877 1006 0 0 0 
0.00167720173360536 1007 0 0 0 
0.00168799762115676 1006 0 0 0 
0.00171294871422902 1007 0 0 0 
0.00171649556372622 1006 0 0 0 
0.00204645078806645 1007 0 0 0 
0.00205756336876078 1006 0 0 0 
0.00211311723571851 1007 0 0 0 
0.00212039882275921 1006 0 0 0 
0.00214218887406425 1007 0 0 0 
0.00215020948114029 1006 0 0 0 
0.00217095702622693 1005 0 0 0 
0.00219091120580125 1006 0 0 0 
0.00221715043314504 1005 0 0 0 
0.00229529209422041 1006 0 0 0 
0.00235489109011525 1005 0 0 0 
0.00244165820316368 1004 0 0 0 
0.00248477909547541 1005 0 0 0 
0.00250656315370651 1006 0 0 0 
0.00253422111676394 1007 0 0 0 
0.00255191997491074 1006 0 0 0 
0.00264562681789485 1007 0 0 0 
0.00271856590932252 1006 0 0 0 
0.00273749199268534 1007 0 0 0 
0.0027409840009567 1008 0 0 0 
