Time S R1 R2 RB 
0 1000 0 0 0 
9.48984501284161e-05 999 0 0 0 
0.000230676522080246 998 0 0 0 
0.000457531616621663 999 0 0 0 
0.000607914575240291 998 0 0 0 
0.0011792023717669 999 0 0 0 
0.00182325409371375 1000 0 0 0 
0.00234073993995945 1001 0 0 0 
0.00236805312169348 1002 0 0 0 
0.00251599514190823 1001 0 0 0 
0.0028133596239119 1002 0 0 0 
0.00299020269889873 1003 0 0 0 
0.00330783131845702 1004 0 0 0 
0.00428362953264615 1003 0 0 0 
0.00439027531613445 1004 0 0 0 
0.00473296953261969 1005 0 0 0 
0.00494416313502431 1004 0 0 0 
0.00505743137873572 1005 0 0 0 
0.00557167610798551 1006 0 0 0 
0.00584248583133331 1007 0 0 0 
0.00607891368476618 1006 0 0 0 
0.00691429251615947 1007 0 0 0 
0.00692798898881337 1006 0 0 0 
0.00711474488060968 1007 0 0 0 
0.0074845473462641 1006 0 0 0 
0.0076683305273863 1007 0 0 0 
0.00916419690686957 1008 0 0 0 
0.00988718623199085 1007 0 0 0 
0.0118676529100341 1008 0 0 0 
0.0118813308332952 1009 0 0 0 
0.0119587246174302 1010 0 0 0 
0.0124936934966661 1009 0 0 0 
0.0127552862265684 1008 0 0 0 
0.0134414918160619 1009 0 0 0 
0.0136002802472242 1010 0 0 0 
0.0145737341524549 1009 0 0 0 
0.0146832124889893 1008 0 0 0 
0.0149148292331878 1007 0 0 0 
0.0150347989652271 1008 0 0 0 
0.0158208068039914 1007 0 0 0 
0.0160487389600978 1006 0 0 0 
0.0160827563496404 1007 0 0 0 
0.0161862785590374 1006 0 0 0 
0.0164255356158947 1007 0 0 0 
0.0164595465014844 1006 0 0 0 
0.0196235007074865 1007 0 0 0 
0.0197300597004458 1006 0 0 0 
0.0202627680137391 1007 0 0 0 
0.0203325914511157 1006 0 0 0 
0.0205415371485613 1007 0 0 0 
0.0206184470794274 1006 0 0 0 
0.0208173961419021 1005 0 0 0 
0.021008737589875 1006 0 0 0 
0.021260346619199 1005 0 0 0 
0.0220096502185519 1006 0 0 0 
0.0225811474394613 1005 0 0 0 
0.0234131608522545 1004 0 0 0 
0.0238266488607231 1005 0 0 0 
0.0240355370903364 1006 0 0 0 
0.0243007504347227 1007 0 0 0 
0.0244704655128427 1006 0 0 0 
0.0253690242811835 1007 0 0 0 
0.0260684402263803 1006 0 0 0 
0.0262499232175306 1007 0 0 0 
0.0262834082283519 1008 0 0 0 
0.0266506506846847 1009 0 0 0 
0.0268685282515001 1010 0 0 0 
0.027507759083732 1009 0 0 0 
0.0278813151926477 1008 0 0 0 
0.0281608002559153 1007 0 0 0 
0.0282651946357544 1008 0 0 0 
0.0284951897097226 1007 0 0 0 
0.0285391012244158 1008 0 0 0 
0.0294617263533874 1007 0 0 0 
0.0301351361385779 1008 0 0 0 
0.0311962652959454 1009 0 0 0 
0.0312264952255545 1010 0 0 0 
0.031456907735201 1009 0 0 0 
0.0316268783751337 1010 0 0 0 
0.0324082242731329 1011 0 0 0 
0.0324910413677657 1010 0 0 0 
0.0326330438830186 1011 0 0 0 
0.0340932629699224 1012 0 0 0 
0.0341381088435119 1011 0 0 0 
0.0345224539571305 1012 0 0 0 
0.0348255309865328 1013 0 0 0 
0.0357087533812518 1014 0 0 0 
0.0364149090379917 1015 0 0 0 
0.0364431992244966 1016 0 0 0 
0.0374611893678069 1015 0 0 0 
0.0385034513372866 1016 0 0 0 
0.038550187436139 1015 0 0 0 
0.0393336796227108 1016 0 0 0 
0.0397216179898342 1015 0 0 0 
0.0415311114231006 1014 0 0 0 
0.0426888801448886 1013 0 0 0 
0.0428918442162776 1014 0 0 0 
0.04333414489695 1013 0 0 0 
0.0433341686007729 1014 0 0 0 
0.0434012345768904 1013 0 0 0 
0.0440987071598483 1012 0 0 0 
0.0444709107751015 1013 0 0 0 
0.0449291868150367 1014 0 0 0 
0.0453765891284056 1015 0 0 0 
0.046265248271779 1014 0 0 0 
0.0467400594197703 1015 0 0 0 
0.0470729152360017 1014 0 0 0 
0.0472915846851176 1015 0 0 0 
0.0478756321811739 1016 0 0 0 
0.0490604554480991 1015 0 0 0 
0.0491575341855789 1016 0 0 0 
0.0504823475323167 1015 0 0 0 
0.0508288282162028 1014 0 0 0 
0.0508807825403235 1015 0 0 0 
0.0513149466661649 1016 0 0 0 
