Time S R1 R2 RB 
0 1000 0 0 0 
0.000132312749689052 999 0 0 0 
0.000321622164364572 1000 0 0 0 
0.000637283691571066 1001 0 0 0 
0.000846537133795061 1000 0 0 0 
0.0016414656263227 1001 0 0 0 
0.00253764456192568 1002 0 0 0 
0.00325771226094728 1003 0 0 0 
0.00329571789778527 1004 0 0 0 
0.0035015760778165 1003 0 0 0 
0.00391535161746613 1004 0 0 0 
0.00416142500158695 1005 0 0 0 
0.00460339935962093 1006 0 0 0 
0.0059612072446071 1005 0 0 0 
0.00610960288275778 1006 0 0 0 
0.00658645650117671 1007 0 0 0 
0.00688032966234743 1006 0 0 0 
0.00703794064399663 1007 0 0 0 
0.00775350552133836 1008 0 0 0 
0.00813033448627124 1009 0 0 0 
0.0084593220784896 1008 0 0 0 
0.00962174319272887 1009 0 0 0 
0.00964080173213049 1008 0 0 0 
0.00990067064869201 1009 0 0 0 
0.0104152480176677 1008 0 0 0 
0.0106709804376791 1009 0 0 0 
0.0127524673323961 1010 0 0 0 
0.0137585035567352 1009 0 0 0 
0.0165143081475134 1010 0 0 0 
0.016533340913 1011 0 0 0 
0.0166410342087076 1012 0 0 0 
0.0173854437913763 1013 0 0 0 
0.0177487308825892 1014 0 0 0 
0.0186998160389954 1015 0 0 0 
0.0189198990692877 1016 0 0 0 
0.0202691279624783 1015 0 0 0 
0.0204208664983368 1016 0 0 0 
0.0207412567930747 1017 0 0 0 
0.0209068806072115 1018 0 0 0 
0.0219920116973046 1017 0 0 0 
0.0223066826765345 1016 0 0 0 
0.0223536448113922 1017 0 0 0 
0.0224965620529059 1016 0 0 0 
0.0228268643577224 1017 0 0 0 
0.0228738179725866 1018 0 0 0 
0.0272331803024885 1019 0 0 0 
0.027380001232047 1018 0 0 0 
0.0281139778962449 1019 0 0 0 
0.0282101832159077 1020 0 0 0 
0.0284975084815838 1021 0 0 0 
0.0286032702550651 1020 0 0 0 
0.028876848954844 1019 0 0 0 
0.029139962683534 1020 0 0 0 
0.0294859551211905 1021 0 0 0 
0.0305143045560795 1022 0 0 0 
0.0312986435071539 1021 0 0 0 
0.0324405044612516 1020 0 0 0 
0.033007969402605 1021 0 0 0 
0.033294649051633 1022 0 0 0 
0.0336586353471671 1023 0 0 0 
0.0338915607420917 1022 0 0 0 
0.035124768211968 1023 0 0 0 
0.0360846813620322 1022 0 0 0 
0.0363337537524283 1023 0 0 0 
0.0363797102428945 1024 0 0 0 
